"","Sp","Count"
"2743","Crocidura_baileyi",0.0354166666666667
"2744","Lobodon_carcinophaga",0.0354166666666667
"2745","Marmota_caudata",0.0354166666666667
"2746","Meriones_rex",0.0354166666666667
"2747","Pusa_sibirica",0.0354166666666667
"2748","Sigmodon_toltecus",0.0354166666666667
"2749","Akodon_spegazzinii",0.0353472222222222
"2750","Auliscomys_sublimis",0.0353472222222222
"2751","Capra_walie",0.0353472222222222
"2752","Ellobius_alaicus",0.0353472222222222
"2753","Meriones_chengi",0.0353472222222222
"2754","Myodes_rex",0.0353472222222222
"2755","Nectomys_squamipes",0.0353472222222222
"2756","Oxymycterus_inca",0.0353472222222222
"2757","Paracrocidura_maxima",0.0353472222222222
"2758","Alticola_barakshin",0.0352777777777778
"2759","Brachyuromys_ramirohitra",0.0352777777777778
"2760","Crocidura_canariensis",0.0352777777777778
"2761","Eumetopias_jubatus",0.0352777777777778
"2762","Mogera_imaizumii",0.0352777777777778
"2763","Nectomys_palmipes",0.0352777777777778
"2764","Peromyscus_beatae",0.0352777777777778
"2765","Sciurus_anomalus",0.0352777777777778
"2766","Zenkerella_insignis",0.0352777777777778
"2767","Calomys_sorellus",0.0352083333333333
"2768","Gerbillus_famulus",0.0352083333333333
"2769","Neotoma_leucodon",0.0352083333333333
"2770","Peromyscus_melanotis",0.0352083333333333
"2771","Rhipidomys_latimanus",0.0352083333333333
"2772","Sciurus_spadiceus",0.0352083333333333
"2773","Sorex_bendirii",0.0352083333333333
"2774","Graomys_griseoflavus",0.0351388888888889
"2775","Hylomys_parvus",0.0351388888888889
"2776","Isothrix_bistriata",0.0351388888888889
"2777","Onychomys_leucogaster",0.0351388888888889
"2778","Podoxymys_roraimae",0.0351388888888889
"2779","Auliscomys_pictus",0.0351388888888889
"2780","Baiomys_musculus",0.0351388888888889
"2781","Cryptotis_goldmani",0.0351388888888889
"2782","Arborimus_longicaudus",0.0350694444444444
"2783","Erignathus_barbatus",0.0350694444444444
"2784","Heliosciurus_ruwenzorii",0.0350694444444444
"2785","Microtus_quasiater",0.0350694444444444
"2786","Microtus_xanthognathus",0.0350694444444444
"2787","Nesomys_audeberti",0.0350694444444444
"2788","Oligoryzomys_fornesi",0.0350694444444444
"2789","Otonyctomys_hatti",0.0350694444444444
"2790","Rubrisciurus_rubriventer",0.0350694444444444
"2791","Spermophilus_major",0.0350694444444444
"2792","Akodon_lutescens",0.035
"2793","Allactaga_hotsoni",0.035
"2794","Alticola_olchonensis",0.035
"2795","Calomys_callosus",0.035
"2796","Caprolagus_hispidus",0.035
"2797","Hydrochoerus_hydrochaeris",0.035
"2798","Marmota_baibacina",0.035
"2799","Microtus_middendorffii",0.035
"2800","Phenacomys_intermedius",0.035
"2801","Sciurus_igniventris",0.035
"2802","Monachus_monachus",0.0349305555555556
"2803","Myosorex_tenuis",0.0349305555555556
"2804","Prosciurillus_weberi",0.0349305555555556
"2805","Thomasomys_baeops",0.0349305555555556
"2806","Tragulus_versicolor",0.0349305555555556
"2807","Anathana_ellioti",0.0348611111111111
"2808","Eliurus_webbi",0.0348611111111111
"2809","Phyllotis_limatus",0.0348611111111111
"2810","Scotinomys_teguina",0.0348611111111111
"2811","Dicrostonyx_hudsonius",0.0348611111111111
"2812","Brachytarsomys_albicauda",0.0347916666666667
"2813","Calomyscus_bailwardi",0.0347916666666667
"2814","Delomys_dorsalis",0.0347916666666667
"2815","Eothenomys_wardi",0.0347916666666667
"2816","Lemmus_trimucronatus",0.0347916666666667
"2817","Monachus_schauinslandi",0.0347916666666667
"2818","Myodes_gapperi",0.0347916666666667
"2819","Oecomys_rex",0.0347916666666667
"2820","Oxymycterus_dasytrichus",0.0347916666666667
"2821","Pusa_hispida",0.0347916666666667
"2822","Chelemys_macronyx",0.0347222222222222
"2823","Crocidura_nigricans",0.0347222222222222
"2824","Funisciurus_substriatus",0.0347222222222222
"2825","Gerbillurus_setzeri",0.0347222222222222
"2826","Gerbillus_floweri",0.0347222222222222
"2827","Macaca_fuscata",0.0347222222222222
"2828","Ochotona_rufescens",0.0347222222222222
"2829","Proechimys_goeldii",0.0347222222222222
"2830","Taterillus_pygargus",0.0347222222222222
"2831","Tylomys_mirae",0.0347222222222222
"2832","Holochilus_chacarius",0.0346527777777778
"2833","Hylobates_moloch",0.0346527777777778
"2834","Kunsia_tomentosus",0.0346527777777778
"2835","Macrotarsomys_bastardi",0.0346527777777778
"2836","Microtus_irani",0.0346527777777778
"2837","Myosciurus_pumilio",0.0346527777777778
"2838","Crocidura_mutesae",0.0345833333333333
"2839","Cryptomys_darlingi",0.0345833333333333
"2840","Gerbillus_gleadowi",0.0345833333333333
"2841","Nesomys_rufus",0.0345833333333333
"2842","Oligoryzomys_destructor",0.0345833333333333
"2843","Sigmodon_mascotensis",0.0345833333333333
"2844","Dicrostonyx_groenlandicus",0.0345138888888889
"2845","Eolagurus_przewalskii",0.0345138888888889
"2846","Ichthyomys_hydrobates",0.0345138888888889
"2847","Myodes_californicus",0.0345138888888889
"2848","Neotoma_floridana",0.0345138888888889
"2849","Oxymycterus_roberti",0.0345138888888889
"2850","Peromyscus_melanocarpus",0.0345138888888889
"2851","Arctocebus_calabarensis",0.0344444444444444
"2852","Exilisciurus_concinnus",0.0344444444444444
"2853","Lasiopodomys_fuscus",0.0344444444444444
"2854","Microtus_evoronensis",0.0344444444444444
"2855","Rhipidomys_fulviventer",0.0344444444444444
"2856","Sciurus_aureogaster",0.0344444444444444
"2857","Sigmodon_alleni",0.0344444444444444
"2858","Sigmodon_hispidus",0.0344444444444444
"2859","Akodon_mollis",0.034375
"2860","Bassaricyon_lasius",0.034375
"2861","Crocidura_glassi",0.034375
"2862","Dendromus_insignis",0.034375
"2863","Microtus_canicaudus",0.034375
"2864","Psammomys_vexillaris",0.034375
"2865","Sylvilagus_floridanus",0.034375
"2866","Cercopithecus_erythrogaster",0.0343055555555556
"2867","Crocidura_tarella",0.0343055555555556
"2868","Elephantulus_rufescens",0.0343055555555556
"2869","Eliurus_minor",0.0343055555555556
"2870","Habromys_simulatus",0.0343055555555556
"2871","Lemmiscus_curtatus",0.0343055555555556
"2872","Neofiber_alleni",0.0343055555555556
"2873","Zapus_hudsonius",0.0343055555555556
"2874","Arctocephalus_galapagoensis",0.0342361111111111
"2875","Necromys_benefactus",0.0342361111111111
"2876","Oecomys_flavicans",0.0342361111111111
"2877","Oligoryzomys_longicaudatus",0.0342361111111111
"2878","Reithrodontomys_zacatecae",0.0342361111111111
"2879","Thomasomys_oreas",0.0342361111111111
"2880","Volemys_musseri",0.0342361111111111
"2881","Lemmus_portenkoi",0.0341666666666667
"2882","Microtus_abbreviatus",0.0341666666666667
"2883","Cebus_olivaceus",0.0340972222222222
"2884","Myrmecophaga_tridactyla",0.0340972222222222
"2885","Oligoryzomys_chacoensis",0.0340972222222222
"2886","Oligoryzomys_delticola",0.0340972222222222
"2887","Peromyscus_boylii",0.0340972222222222
"2888","Peromyscus_maniculatus",0.0340972222222222
"2889","Prosciurillus_leucomus",0.0340972222222222
"2890","Sciurus_lis",0.0340972222222222
"2891","Semnopithecus_priam",0.0340972222222222
"2892","Sphiggurus_villosus",0.0340972222222222
"2893","Trinomys_myosuros",0.0340972222222222
"2894","Akodon_dayi",0.0340277777777778
"2895","Blarina_carolinensis",0.0340277777777778
"2896","Cercopithecus_roloway",0.0340277777777778
"2897","Crocidura_kivuana",0.0340277777777778
"2898","Cryptomys_hottentotus",0.0340277777777778
"2899","Elephantulus_myurus",0.0340277777777778
"2900","Mandrillus_leucophaeus",0.0340277777777778
"2901","Phyllotis_osgoodi",0.0340277777777778
"2902","Proechimys_brevicauda",0.0340277777777778
"2903","Sigmodon_ochrognathus",0.0340277777777778
"2904","Sorex_ornatus",0.0340277777777778
"2905","Talpa_davidiana",0.0340277777777778
"2906","Akodon_torques",0.0339583333333333
"2907","Cricetulus_kamensis",0.0339583333333333
"2908","Cryptotis_nigrescens",0.0339583333333333
"2909","Dasyprocta_prymnolopha",0.0339583333333333
"2910","Delanymys_brooksi",0.0339583333333333
"2911","Eliurus_myoxinus",0.0339583333333333
"2912","Peromyscus_merriami",0.0339583333333333
"2913","Peromyscus_pectoralis",0.0339583333333333
"2914","Peromyscus_yucatanicus",0.0339583333333333
"2915","Scolomys_ucayalensis",0.0339583333333333
"2916","Sicista_armenica",0.0339583333333333
"2917","Akodon_bogotensis",0.0338888888888889
"2918","Allactaga_euphratica",0.0338888888888889
"2919","Arctocephalus_australis",0.0338888888888889
"2920","Crocidura_caspica",0.0338888888888889
"2921","Crocidura_religiosa",0.0338888888888889
"2922","Gerbillus_poecilops",0.0338888888888889
"2923","Meriones_zarudnyi",0.0338888888888889
"2924","Microtus_oaxacensis",0.0338888888888889
"2925","Microtus_umbrosus",0.0338888888888889
"2926","Pongo_abelii",0.0338888888888889
"2927","Zapus_princeps",0.0338888888888889
"2928","Calomys_callidus",0.0338194444444444
"2929","Crocidura_gracilipes",0.0338194444444444
"2930","Crocidura_sicula",0.0338194444444444
"2931","Crocidura_xantippe",0.0338194444444444
"2932","Cuniculus_taczanowskii",0.0338194444444444
"2933","Geoxus_valdivianus",0.0338194444444444
"2934","Gorilla_beringei",0.0338194444444444
"2935","Oligoryzomys_griseolus",0.0338194444444444
"2936","Reithrodontomys_chrysopsis",0.0338194444444444
"2937","Thomasomys_incanus",0.0338194444444444
"2938","Akodon_albiventer",0.03375
"2939","Arctocephalus_gazella",0.03375
"2940","Gerbillus_andersoni",0.03375
"2941","Microtus_longicaudus",0.03375
"2942","Neurotrichus_gibbsii",0.03375
"2943","Peromyscus_megalops",0.03375
"2944","Peromyscus_perfulvus",0.03375
"2945","Rhipidomys_macconnelli",0.03375
"2946","Thomasomys_hudsoni",0.03375
"2947","Meriones_arimalius",0.0336805555555556
"2948","Taterillus_arenarius",0.0336805555555556
"2949","Akodon_siberiae",0.0336805555555556
"2950","Alouatta_seniculus",0.0336805555555556
"2951","Cebus_apella",0.0336805555555556
"2952","Gerbillus_latastei",0.0336805555555556
"2953","Macaca_sinica",0.0336805555555556
"2954","Microtus_guatemalensis",0.0336805555555556
"2955","Osgoodomys_banderanus",0.0336805555555556
"2956","Reithrodontomys_gracilis",0.0336805555555556
"2957","Thrichomys_apereoides",0.0336805555555556
"2958","Alouatta_palliata",0.0336111111111111
"2959","Dasyprocta_punctata",0.0336111111111111
"2960","Glaucomys_volans",0.0336111111111111
"2961","Loris_lydekkerianus",0.0336111111111111
"2962","Microtus_miurus",0.0336111111111111
"2963","Phyllotis_amicus",0.0336111111111111
"2964","Pithecia_pithecia",0.0336111111111111
"2965","Sigmodon_fulviventer",0.0336111111111111
"2966","Sorex_cinereus",0.0336111111111111
"2967","Thomasomys_kalinowskii",0.0336111111111111
"2968","Akodon_serrensis",0.0335416666666667
"2969","Cryptotis_goodwini",0.0335416666666667
"2970","Euchoreutes_naso",0.0335416666666667
"2971","Melanomys_zunigae",0.0335416666666667
"2972","Nomascus_siki",0.0335416666666667
"2973","Sekeetamys_calurus",0.0335416666666667
"2974","Sigmodon_leucotis",0.0335416666666667
"2975","Thomasomys_cinnameus",0.0335416666666667
"2976","Abrothrix_jelskii",0.0334722222222222
"2977","Brachytarsomys_villosa",0.0334722222222222
"2978","Crocidura_selina",0.0334722222222222
"2979","Funisciurus_carruthersi",0.0334722222222222
"2980","Handleyomys_fuscatus",0.0334722222222222
"2981","Macaca_hecki",0.0334722222222222
"2982","Sciurus_granatensis",0.0334722222222222
"2983","Sphiggurus_mexicanus",0.0334722222222222
"2984","Alticola_albicaudus",0.0334027777777778
"2985","Condylura_cristata",0.0334027777777778
"2986","Dremomys_gularis",0.0334027777777778
"2987","Microtus_schidlovskii",0.0334027777777778
"2988","Neotoma_devia",0.0334027777777778
"2989","Neotoma_phenax",0.0334027777777778
"2990","Neusticomys_oyapocki",0.0334027777777778
"2991","Ommatophoca_rossii",0.0334027777777778
"2992","Proechimys_cuvieri",0.0334027777777778
"2993","Sylvisorex_howelli",0.0334027777777778
"2994","Ateles_belzebuth",0.0334027777777778
"2995","Callicebus_nigrifrons",0.0334027777777778
"2996","Dasyprocta_cristata",0.0334027777777778
"2997","Mesocricetus_auratus",0.0334027777777778
"2998","Peromyscus_mekisturus",0.0334027777777778
"2999","Sciurus_deppei",0.0334027777777778
"3000","Trachypithecus_hatinhensis",0.0334027777777778
"3001","Urogale_everetti",0.0334027777777778
"3002","Anourosorex_assamensis",0.0333333333333333
"3003","Arctocephalus_pusillus",0.0333333333333333
"3004","Chilomys_instans",0.0333333333333333
"3005","Hydrurga_leptonyx",0.0333333333333333
"3006","Melanomys_robustulus",0.0333333333333333
"3007","Myocastor_coypus",0.0333333333333333
"3008","Otaria_flavescens",0.0333333333333333
"3009","Petromyscus_collinus",0.0333333333333333
"3010","Stylodipus_andrewsi",0.0333333333333333
"3011","Trachypithecus_vetulus",0.0333333333333333
"3012","Akodon_toba",0.0332638888888889
"3013","Atlantoxerus_getulus",0.0332638888888889
"3014","Callicebus_lugens",0.0332638888888889
"3015","Calomyscus_grandis",0.0332638888888889
"3016","Crocidura_armenica",0.0332638888888889
"3017","Crocidura_niobe",0.0332638888888889
"3018","Eligmodontia_puerulus",0.0332638888888889
"3019","Gerbillus_tarabuli",0.0332638888888889
"3020","Macaca_sylvanus",0.0332638888888889
"3021","Marmota_bobak",0.0332638888888889
"3022","Myosorex_geata",0.0332638888888889
"3023","Arborimus_albipes",0.0331944444444444
"3024","Callimico_goeldii",0.0331944444444444
"3025","Dicrostonyx_richardsoni",0.0331944444444444
"3026","Echimys_chrysurus",0.0331944444444444
"3027","Glyphotes_simus",0.0331944444444444
"3028","Microtus_oregoni",0.0331944444444444
"3029","Mogera_tokudae",0.0331944444444444
"3030","Oligoryzomys_arenalis",0.0331944444444444
"3031","Paradipus_ctenodactylus",0.0331944444444444
"3032","Phyllotis_magister",0.0331944444444444
"3033","Salpingotus_pallidus",0.0331944444444444
"3034","Sigmodon_inopinatus",0.0331944444444444
"3035","Sorex_monticolus",0.0331944444444444
"3036","Spalax_giganteus",0.0331944444444444
"3037","Sundasciurus_mindanensis",0.0331944444444444
"3038","Aotus_nancymaae",0.033125
"3039","Ateles_chamek",0.033125
"3040","Coendou_bicolor",0.033125
"3041","Gerbilliscus_afra",0.033125
"3042","Gerbillus_occiduus",0.033125
"3043","Myosorex_babaulti",0.033125
"3044","Peromyscus_guatemalensis",0.033125
"3045","Saguinus_niger",0.033125
"3046","Taterillus_petteri",0.033125
"3047","Alticola_montosa",0.033125
"3048","Alouatta_macconnelli",0.0330555555555556
"3049","Aotus_trivirgatus",0.0330555555555556
"3050","Crocidura_grandiceps",0.0330555555555556
"3051","Cryptotis_mexicana",0.0330555555555556
"3052","Dymecodon_pilirostris",0.0330555555555556
"3053","Eliurus_tanala",0.0330555555555556
"3054","Microtus_schelkovnikovi",0.0330555555555556
"3055","Neotoma_albigula",0.0330555555555556
"3056","Neotoma_fuscipes",0.0330555555555556
"3057","Neotoma_magister",0.0330555555555556
"3058","Prosciurillus_murinus",0.0330555555555556
"3059","Sciurillus_pusillus",0.0330555555555556
"3060","Sylvisorex_vulcanorum",0.0330555555555556
"3061","Allactaga_balikunica",0.0329861111111111
"3062","Chimarrogale_phaeura",0.0329861111111111
"3063","Crocidura_usambarae",0.0329861111111111
"3064","Gerbilliscus_phillipsi",0.0329861111111111
"3065","Lepus_coreanus",0.0329861111111111
"3066","Phyllotis_definitus",0.0329861111111111
"3067","Phyllotis_osilae",0.0329861111111111
"3068","Reithrodontomys_humulis",0.0329861111111111
"3069","Scalopus_aquaticus",0.0329861111111111
"3070","Ateles_geoffroyi",0.0329166666666667
"3071","Chibchanomys_trichotis",0.0329166666666667
"3072","Mesocricetus_newtoni",0.0329166666666667
"3073","Necromys_lactens",0.0329166666666667
"3074","Neotoma_cinerea",0.0329166666666667
"3075","Ochotona_roylei",0.0329166666666667
"3076","Paralomys_gerbillus",0.0329166666666667
"3077","Peromyscus_spicilegus",0.0329166666666667
"3078","Prionomys_batesi",0.0329166666666667
"3079","Crocidura_wuchihensis",0.0328472222222222
"3080","Dicrostonyx_nunatakensis",0.0328472222222222
"3081","Euneomys_mordax",0.0328472222222222
"3082","Euryzygomatomys_spinosus",0.0328472222222222
"3083","Microtus_transcaspicus",0.0328472222222222
"3084","Myoprocta_acouchy",0.0328472222222222
"3085","Neotoma_micropus",0.0328472222222222
"3086","Peromyscus_crinitus",0.0328472222222222
"3087","Phyllotis_haggardi",0.0328472222222222
"3088","Proechimys_semispinosus",0.0328472222222222
"3089","Sylvisorex_lunaris",0.0328472222222222
"3090","Dicrostonyx_nelsoni",0.0328472222222222
"3091","Akodon_juninensis",0.0327777777777778
"3092","Ateles_fusciceps",0.0327777777777778
"3093","Crocidura_bottegoides",0.0327777777777778
"3094","Galago_matschiei",0.0327777777777778
"3095","Gerbillus_mesopotamiae",0.0327777777777778
"3096","Lepus_saxatilis",0.0327777777777778
"3097","Makalata_didelphoides",0.0327777777777778
"3098","Megadontomys_nelsoni",0.0327777777777778
"3099","Oxymycterus_delator",0.0327777777777778
"3100","Oxymycterus_rufus",0.0327777777777778
"3101","Phyllotis_andium",0.0327777777777778
"3102","Sorex_merriami",0.0327777777777778
"3103","Abrothrix_hershkovitzi",0.0327083333333333
"3104","Abrothrix_longipilis",0.0327083333333333
"3105","Akodon_fumeus",0.0327083333333333
"3106","Brachyuromys_betsileoensis",0.0327083333333333
"3107","Cricetulus_alticola",0.0327083333333333
"3108","Cryptotis_gracilis",0.0327083333333333
"3109","Dasyprocta_leporina",0.0327083333333333
"3110","Heteromys_anomalus",0.0327083333333333
"3111","Nectomys_magdalenae",0.0327083333333333
"3112","Phaenomys_ferrugineus",0.0327083333333333
"3113","Rhipidomys_couesi",0.0327083333333333
"3114","Sicista_caudata",0.0327083333333333
"3115","Thomasomys_ischyrus",0.0327083333333333
"3116","Abrothrix_illuteus",0.0326388888888889
"3117","Akodon_surdus",0.0326388888888889
"3118","Callicebus_discolor",0.0326388888888889
"3119","Calomys_boliviae",0.0326388888888889
"3120","Cebus_libidinosus",0.0326388888888889
"3121","Chinchillula_sahamae",0.0326388888888889
"3122","Crocidura_buettikoferi",0.0326388888888889
"3123","Crocidura_vosmaeri",0.0326388888888889
"3124","Dicrostonyx_vinogradovi",0.0326388888888889
"3125","Elephantulus_rozeti",0.0326388888888889
"3126","Gerbillurus_vallinus",0.0326388888888889
"3127","Heteromys_australis",0.0326388888888889
"3128","Oxymycterus_paramensis",0.0326388888888889
"3129","Pectinator_spekei",0.0326388888888889
"3130","Phyllotis_caprinus",0.0326388888888889
"3131","Solenodon_paradoxus",0.0326388888888889
"3132","Thomasomys_daphne",0.0326388888888889
"3133","Thomasomys_hylophilus",0.0326388888888889
"3134","Abrothrix_lanosus",0.0325694444444444
"3135","Anourosorex_schmidi",0.0325694444444444
"3136","Chiropotes_chiropotes",0.0325694444444444
