"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Pteropus_livingstonii",-0.0589225025283475,0.000107572408245883,0.0428628270122421,-0.000982451847220605,-0.000982451847218985,-0.000982451847219075,0.0498577858420064,0.000261247277178537,0.000176973961958331,-0.000982451847221992,-0.000982451847220649,-0.00348354948199497,0.000176973961960283,-0.0012850771164836,0.000107572408249309,0.000261247277178246,-0.0690797805888389,-0.000982451847220864,-0.000982451847219836,0.000107572408248498,-0.000982451847221591,-0.0134201056294555,-0.00128507711648389,0.000261247277178494,0.453979519071861,-0.000982451847219539,-0.00098245184722008,-0.000982451847220568,0.000107572408248458,0.000107572408248315,-0.000982451847218697,0.00010757240824858,0.000261247277178174,0.000176973961958555,0.000176973961960303,0.0657193311471854,-0.000982451847219306,-0.0243823794315949,-0.000982451847220193,-0.000982451847219894,0.108351608960956,0.000176973961960303,-0.00098245184721963,-0.00098245184722253,0.000107572408248432,-0.0320315755924838,-0.0341664742262937,0.000323900321031616,0.000176973961958673,0.00585278075796537,0.000176973961959115,-0.000982451847220183,-0.000982451847220358,-0.0119571669776935,-0.000982451847221036,0.000107572408248134,0.108351608960957,0.000176973961960454,-0.00348354948199499,-0.000982451847221505,-0.0034835494819952,0.000176973961960772,0.000176973961959026,-0.000982451847219446,-0.000982451847219943,0.00091436547012918,0.000176973961960438,0.00154314185670557,-0.00098245184722012,0.000107572408248037,0.000176973961958972,0.000107572408247899
"Pteropus_lombocensis",-0.15593186705028,4.15715059612776e-05,-0.0242304507227455,-0.00543959939691839,-0.00543959939691718,-0.0054395993969166,-0.213762011748174,0.000100959371620319,6.83918323866488e-05,-0.0054395993969193,-0.00543959939692039,-0.00730314302475535,6.83918323880011e-05,-0.0595596531351066,4.15715059616817e-05,0.000100959371620789,-0.0479480427030466,-0.00543959939691899,-0.00543959939691786,4.15715059617886e-05,-0.00543959939692016,-0.116254405358359,-0.0595596531351053,0.000100959371620136,0.469776523098674,-0.00543959939691714,-0.00543959939691866,-0.00543959939691924,4.15715059616464e-05,4.15715059613938e-05,-0.00543959939691706,4.15715059616085e-05,0.000100959371619694,6.83918323875728e-05,6.83918323879386e-05,0.00437538434684738,-0.0054395993969169,-0.016794826282004,-0.00543959939691847,-0.00543959939691749,0.111952512490353,6.83918323877712e-05,-0.00543959939691738,-0.00543959939691973,4.15715059613724e-05,-0.00337298592911817,0.00503207355564875,-0.00468831457498079,6.83918323875834e-05,-0.0496336732099284,6.83918323879228e-05,-0.00543959939691663,-0.00543959939691699,-0.0250482100515744,-0.0054395993969171,4.15715059613981e-05,0.111952512490354,6.83918323879039e-05,-0.00730314302475452,-0.00543959939691769,-0.00730314302475456,6.83918323880701e-05,6.83918323878192e-05,-0.00543959939691587,-0.00543959939691772,0.000353357800669695,6.83918323877257e-05,-0.00441833212056548,-0.00543959939691557,4.15715059616638e-05,6.83918323876139e-05,4.15715059613844e-05
"Pteropus_loochoensis",-0.199627050624641,5.62116079033603e-05,-0.0106333641568663,-0.00814545654258295,-0.00814545654258149,-0.00814545654258094,-0.183913247976001,0.000136513904914835,9.24771613922499e-05,-0.00814545654258382,-0.00814545654258438,-0.0118822029167867,9.2477161393957e-05,-0.0617688613225829,5.62116079059692e-05,0.000136513904915206,-0.0823878811840586,-0.00814545654258301,-0.00814545654258182,5.62116079056323e-05,-0.00814545654258448,-0.139634323144015,-0.0617688613225824,0.000136513904914631,0.568149021029821,-0.0081454565425812,-0.00814545654258254,-0.00814545654258361,5.62116079054557e-05,5.62116079052062e-05,-0.00814545654258078,5.6211607905498e-05,0.000136513904914191,9.24771613931447e-05,9.24771613938256e-05,0.00402049605190409,-0.00814545654258064,-0.0298583672337705,-0.00814545654258246,-0.00814545654258135,0.135410090340589,9.24771613937581e-05,-0.00814545654258133,-0.00814545654258402,5.62116079051451e-05,-0.0338416717266854,-0.0363473690608926,-0.00646546643077719,9.24771613931834e-05,-0.0522835476748265,9.24771613935885e-05,-0.00814545654258059,-0.00814545654258145,-0.0317735941058136,-0.00814545654258137,5.62116079050209e-05,0.13541009034059,9.24771613939494e-05,-0.0118822029167859,-0.0081454565425824,-0.0118822029167862,9.24771613943154e-05,9.24771613935193e-05,-0.00814545654258059,-0.00814545654258174,0.000477798667203429,9.2477161393847e-05,-0.0112317552332835,-0.00814545654258027,5.62116079051343e-05,9.24771613933447e-05,5.62116079048631e-05
"Pteropus_lylei",-0.147227940478865,0.000107791119846527,0.0433749871106078,-0.00177680171435845,-0.00177680171435643,-0.00177680171435534,-0.0310807935030583,0.000261778433925101,0.000177333777818183,-0.00177680171435923,-0.00177680171435818,-0.00752701135282765,0.000177333777820641,-0.0285821394450725,0.000107791119850292,0.000261778433924988,-0.0827433901301218,-0.00177680171435834,-0.0017768017143563,0.000107791119849736,-0.00177680171435953,-0.0771336046471738,-0.0285821394450728,0.000261778433925126,0.589819891865452,-0.00177680171435632,-0.00177680171435766,-0.00177680171435843,0.000107791119849521,0.000107791119849192,-0.00177680171435519,0.00010779111984964,0.000261778433924582,0.000177333777818825,0.000177333777820765,0.150279536894435,-0.00177680171435657,-0.0401199465582939,-0.00177680171435681,-0.00177680171435622,0.14069508602094,0.0001773337778208,-0.00177680171435654,-0.00177680171436004,0.000107791119849339,-0.0286356197361783,-0.0398669316103201,0.000100052121342334,0.000177333777818905,-0.0266583314266706,0.000177333777819544,-0.00177680171435694,-0.00177680171435737,-0.0244032853414325,-0.00177680171435847,0.000107791119849102,0.140695086020941,0.000177333777820982,-0.00752701135282728,-0.00177680171435739,-0.00752701135282746,0.000177333777821379,0.000177333777819416,-0.00177680171435577,-0.0017768017143577,0.000916224518743157,0.000177333777820832,-0.005567919607254,-0.00177680171435627,0.000107791119849094,0.000177333777819302,0.000107791119848865
"Pteropus_macrotis",-0.081578088823421,4.25918584858937e-05,-0.017657124767794,-0.00752817875350684,-0.0075281787535059,-0.00752817875350582,-0.00435219493157862,0.000103437370616913,7.00704768688102e-05,-0.00752817875350809,-0.00752817875350767,-0.00785971223680132,7.00704768695558e-05,-0.0137896527094223,4.25918584893781e-05,0.000103437370616913,-0.070836665751984,-0.00752817875350691,-0.00752817875350632,4.25918584886775e-05,-0.00752817875350794,-0.0853187349591465,-0.013789652709422,0.000103437370616681,0.292729148147283,-0.0075281787535055,-0.00752817875350572,-0.00752817875350718,4.2591858488616e-05,4.25918584885495e-05,-0.00752817875350563,4.25918584887011e-05,0.000103437370616506,7.00704768689243e-05,7.00704768694643e-05,-0.0390406103399845,-0.0075281787535048,-0.0290861148350206,-0.00752817875350695,-0.00752817875350559,0.0698008535961611,7.00704768694206e-05,-0.00752817875350598,-0.00752817875350765,4.2591858488399e-05,-0.0333347016039831,-0.045423587829149,-0.00605315456143482,7.00704768691831e-05,-0.0236896634575814,7.00704768693336e-05,-0.00752817875350579,-0.00752817875350595,-0.0217230462869533,-0.00752817875350573,4.25918584881297e-05,0.0698008535961619,7.00704768696584e-05,-0.00785971223680102,-0.00752817875350746,-0.00785971223680132,7.00704768698742e-05,7.00704768693525e-05,-0.00752817875350591,-0.00752817875350584,0.000362030797161288,7.00704768697072e-05,-0.002984541023057,-0.00752817875350569,4.2591858488067e-05,7.00704768692647e-05,4.25918584879286e-05
"Pteropus_mahaganus",-0.20561190107424,5.66749440425404e-05,-0.023091863288787,-0.0114579010883945,-0.0114579010883936,-0.0114579010883933,-0.145127611629155,0.000137639149828236,9.32394240756577e-05,-0.0114579010883959,-0.0114579010883959,-0.0117881481084228,9.32394240770895e-05,-0.0564776497216341,5.66749440468678e-05,0.000137639149828524,-0.106698100452955,-0.0114579010883947,-0.0114579010883934,5.66749440461568e-05,-0.0114579010883963,-0.143411784354019,-0.0564776497216339,0.000137639149827969,0.561294512453474,-0.0114579010883927,-0.0114579010883938,-0.0114579010883952,5.66749440459928e-05,5.66749440458131e-05,-0.0114579010883925,5.66749440460887e-05,0.000137639149827604,9.32394240763751e-05,9.3239424076845e-05,-0.0488557282046298,-0.0114579010883917,-0.0514413164896847,-0.0114579010883943,-0.0114579010883927,0.133779189733991,9.3239424076804e-05,-0.011457901088393,-0.0114579010883955,5.66749440456467e-05,-0.0353965922368956,-0.0491736203439241,-0.00948698527084179,9.32394240765175e-05,-0.050056158573034,9.32394240768504e-05,-0.0114579010883921,-0.0114579010883931,-0.0379986370538127,-0.0114579010883926,5.66749440453423e-05,0.133779189733992,9.32394240770905e-05,-0.0117881481084221,-0.0114579010883946,-0.0117881481084225,9.32394240775325e-05,9.32394240768548e-05,-0.011457901088393,-0.011457901088393,0.000481737024401244,9.32394240770935e-05,-0.0139434749007998,-0.0114579010883925,5.66749440453543e-05,9.32394240766962e-05,5.66749440450929e-05
"Pteropus_mariannus",-0.130990825980233,0.000110815221493294,-0.0158031754371971,-0.00796747135354724,-0.00796747135354565,-0.00796747135354564,0.0708353140678653,0.00026912268078831,0.000182308912790479,-0.0079674713535482,-0.00796747135354739,-0.0058631245283093,0.000182308912792203,-0.00952019300856012,0.000110815221500319,0.000269122680788104,-0.102452480415576,-0.00796747135354682,-0.0079674713535456,0.000110815221499016,-0.0079674713535484,-0.0995768575586764,-0.00952019300856078,0.000269122680788107,0.540855549083496,-0.00796747135354496,-0.00796747135354561,-0.00796747135354695,0.00011081522149885,0.000110815221498655,-0.00796747135354446,0.000110815221499051,0.000269122680787818,0.000182308912790626,0.000182308912792104,0.0079679817147662,-0.00796747135354475,-0.043233898771144,-0.00796747135354604,-0.00796747135354501,0.129044253414956,0.000182308912792105,-0.00796747135354568,-0.00796747135354811,0.000110815221498564,-0.0331527105245281,-0.0417915807589503,-0.00636394669699604,0.000182308912791026,-0.010192101338615,0.000182308912791405,-0.00796747135354583,-0.00796747135354588,-0.028373269772248,-0.00796747135354616,0.000110815221498045,0.129044253414957,0.000182308912792554,-0.00586312452830901,-0.00796747135354772,-0.00586312452830929,0.000182308912793009,0.000182308912791425,-0.00796747135354597,-0.00796747135354582,0.000941929382764439,0.000182308912792646,-0.00773037868282858,-0.00796747135354567,0.000110815221497747,0.000182308912791362,0.000110815221497628
"Pteropus_melanopogon",-0.0701616384342598,0.000108583865621527,0.0245439595881765,-0.0039291070681407,-0.00392910706813974,-0.00392910706814036,-0.000786075739583832,0.00026370367365965,0.000178637972477884,-0.003929107068143,-0.00392910706814161,-0.00400888746596656,0.000178637972479756,-0.0112645417329806,0.000108583865624498,0.000263703673659446,-0.0846813396700701,-0.00392910706814163,-0.00392910706814066,0.000108583865623593,-0.00392910706814224,-0.00459271418397162,-0.0112645417329809,0.000263703673659515,0.51451710257619,-0.00392910706814027,-0.00392910706814088,-0.00392910706814149,0.000108583865623637,0.000108583865623549,-0.00392910706813961,0.000108583865623749,0.000263703673659208,0.000178637972478297,0.000178637972479627,-0.00312596799992117,-0.00392910706813946,-0.0341685271092301,-0.00392910706814128,-0.00392910706814076,0.122767775715611,0.000178637972479611,-0.00392910706814025,-0.00392910706814307,0.000108583865623646,-0.0369806028299322,-0.0426021368543387,-0.00245413769566692,0.000178637972478314,0.00700905764559605,0.000178637972478705,-0.00392910706814022,-0.00392910706814091,-0.0166477713966584,-0.003929107068141,0.000108583865623303,0.122767775715612,0.000178637972479718,-0.00400888746596653,-0.00392910706814261,-0.00400888746596687,0.00017863797248012,0.00017863797247862,-0.00392910706814063,-0.00392910706813999,0.000922962857811609,0.000178637972479759,-0.00318723838313907,-0.003929107068141,0.000108583865623282,0.000178637972478585,0.000108583865623077
"Pteropus_melanotus",-0.0900686023975086,0.000101046104241656,0.0293327253763786,0.00232051487667636,0.00232051487667839,0.00232051487667934,-0.0539377217804558,0.000245397681733322,0.000166237139236933,0.00232051487667585,0.0023205148766762,-0.0043628615695213,0.000166237139239263,-0.0230605893410796,0.000101046104242366,0.000245397681733302,-0.039375633606619,0.00232051487667619,0.0023205148766776,0.000101046104242269,0.00232051487667553,-0.0378107273845121,-0.023060589341079,0.000245397681733342,0.50918029433722,0.0023205148766777,0.00232051487667654,0.00232051487667617,0.000101046104242186,0.000101046104241792,0.00232051487667859,0.000101046104242187,0.000245397681732817,0.000166237139237629,0.000166237139239517,0.168642154503504,0.00232051487667684,0.00129161016332962,0.00232051487667769,0.00232051487667775,0.121478801095359,0.000166237139239458,0.00232051487667781,0.00232051487667471,0.000101046104242071,-0.0234841331953528,-0.0173757703272684,0.00375883459234092,0.000166237139237617,-0.00895914036848333,0.000166237139238189,0.00232051487667706,0.00232051487667711,-0.0140375238228234,0.00232051487667595,0.000101046104242077,0.12147880109536,0.000166237139239518,-0.00436286156952101,0.0023205148766775,-0.00436286156952103,0.000166237139239732,0.000166237139237956,0.00232051487667919,0.00232051487667653,0.000858891886068781,0.000166237139239309,0.00246938803824758,0.00232051487667892,0.000101046104242211,0.000166237139237894,0.000101046104241997
"Pteropus_molossinus",-0.0699298016093708,5.6309909432576e-05,-0.00268957930417281,0.0013758972227913,0.00137589722279196,0.00137589722279241,-0.115673448057054,0.000136752637193456,9.26388832590741e-05,0.00137589722279026,0.00137589722278899,-0.00291357383117929,9.26388832604162e-05,-0.029843369127455,5.63099094329956e-05,0.00013675263719385,-0.0202046652237927,0.00137589722278982,0.0013758972227915,5.63099094330581e-05,0.00137589722278895,-0.044697311516877,-0.0298433691274534,0.000136752637193412,0.356796807341013,0.00137589722279208,0.0013758972227902,0.00137589722279076,5.63099094330446e-05,5.63099094327762e-05,0.00137589722279177,5.63099094329615e-05,0.000136752637193001,9.263888325965e-05,9.26388832603671e-05,0.0202113569433977,0.00137589722279199,0.0131290220038908,0.00137589722279065,0.00137589722279137,0.0850883734326733,9.26388832601261e-05,0.0013758972227915,0.00137589722278953,5.63099094328036e-05,0.0157341130488716,0.0877445420318966,0.0015151067778187,9.26388832598058e-05,-0.0372862057095747,9.26388832601269e-05,0.00137589722279213,0.00137589722279252,-0.00852338220757222,0.00137589722279177,5.63099094328215e-05,0.0850883734326742,9.26388832603238e-05,-0.00291357383117855,0.00137589722279146,-0.00291357383117841,9.26388832602737e-05,9.26388832599798e-05,0.00137589722279363,0.00137589722279132,0.000478634230175615,9.26388832601098e-05,0.011003412220954,0.0013758972227937,5.63099094330472e-05,9.26388832597849e-05,5.63099094328023e-05
"Pteropus_neohibernicus",-0.0989154687887089,6.98234620173432e-05,-0.00129605442627299,-0.00537640137018484,-0.00537640137018444,-0.00537640137018545,-0.110642975754289,0.000169571264901333,0.000114870856867674,-0.00537640137018758,-0.00537640137018652,-0.00385465608923027,0.000114870856869041,-0.0336848782629707,6.98234620186183e-05,0.000169571264901427,-0.0754027136979044,-0.00537640137018627,-0.00537640137018564,6.98234620179972e-05,-0.00537640137018661,0.00728760302873615,-0.0336848782629706,0.000169571264901176,0.4592391857991,-0.00537640137018502,-0.00537640137018552,-0.00537640137018622,6.98234620181416e-05,6.98234620181022e-05,-0.00537640137018475,6.98234620181811e-05,0.000169571264900874,0.000114870856868277,0.000114870856868776,-0.066493964195326,-0.00537640137018395,-0.0316807015977094,-0.00537640137018636,-0.00537640137018563,0.109512234550403,0.000114870856868716,-0.0053764013701847,-0.0053764013701872,6.98234620181648e-05,-0.0316100545046259,-0.0365148323373295,-0.00406088096127297,0.000114870856868163,0.0031443313495761,0.000114870856868423,-0.00537640137018447,-0.00537640137018526,-0.0162051348578369,-0.00537640137018479,6.98234620179026e-05,0.109512234550404,0.000114870856868736,-0.00385465608923012,-0.00537640137018707,-0.00385465608923045,0.000114870856869091,0.000114870856868341,-0.00537640137018537,-0.00537640137018408,0.000593499427155041,0.000114870856868795,-0.00322965808946336,-0.0053764013701854,6.98234620180347e-05,0.000114870856868319,6.98234620177746e-05
"Pteropus_niger",-0.130803775110321,0.000118809487978566,0.0168024350653351,-0.00836863477117058,-0.00836863477116833,-0.0083686347711683,0.0836624342446807,0.000288537327968272,0.000195460770557467,-0.00836863477117122,-0.00836863477117047,-0.0114688741775572,0.000195460770559511,-0.00740798130454651,0.000118809487986044,0.000288537327968003,-0.105329204329547,-0.00836863477116959,-0.00836863477116877,0.000118809487984666,-0.00836863477117155,-0.131603199152387,-0.00740798130454739,0.000288537327968059,0.589155830677909,-0.00836863477116803,-0.00836863477116873,-0.00836863477117006,0.00011880948798438,0.000118809487984241,-0.0083686347711671,0.000118809487984645,0.000288537327967792,0.000195460770557636,0.000195460770559412,0.015628714659054,-0.00836863477116748,-0.042215253144735,-0.00836863477116919,-0.00836863477116825,0.140563735108425,0.000195460770559451,-0.0083686347711687,-0.00836863477117143,0.000118809487984146,-0.0505098859299289,-0.0612612055343611,-0.00652674689027501,0.000195460770558,-0.033277864925956,0.000195460770558466,-0.00836863477116859,-0.00836863477116905,-0.0286139818578738,-0.00836863477116934,0.000118809487983663,0.140563735108426,0.000195460770559884,-0.0114688741775569,-0.00836863477117107,-0.0114688741775573,0.000195460770560396,0.00019546077055848,-0.00836863477116889,-0.00836863477116889,0.00100988064789569,0.000195460770559941,-0.0112498029358674,-0.00836863477116907,0.000118809487983289,0.000195460770558379,0.000118809487983206
"Pteropus_nitendiensis",-0.199226367932298,3.46338703231116e-05,-0.0317935871779949,-0.00993533078082394,-0.00993533078082312,-0.00993533078082286,-0.207544272217988,8.41108279332949e-05,5.69783027921758e-05,-0.0099353307808251,-0.00993533078082609,-0.0104586801798736,5.69783027933799e-05,-0.065551189463384,3.46338703257809e-05,8.41108279337843e-05,-0.0834125576413332,-0.00993533078082437,-0.00993533078082332,3.46338703254284e-05,-0.00993533078082584,-0.144053187184793,-0.0655511894633831,8.41108279330203e-05,0.499355727108873,-0.00993533078082247,-0.00993533078082378,-0.0099353307808248,3.46338703253088e-05,3.46338703251196e-05,-0.00993533078082253,3.4633870325322e-05,8.41108279326586e-05,5.69783027930018e-05,5.69783027931142e-05,-0.065935580760738,-0.00993533078082154,-0.0292199326240394,-0.0099353307808242,-0.00993533078082274,0.118978331568143,5.69783027930043e-05,-0.00993533078082282,-0.00993533078082488,3.46338703249429e-05,-0.0236781804171708,-0.0183581771849401,-0.00844085578335123,5.69783027930954e-05,-0.051977582355244,5.69783027933484e-05,-0.00993533078082161,-0.00993533078082237,-0.0307640053561165,-0.00993533078082192,3.46338703247861e-05,0.118978331568144,5.69783027932449e-05,-0.0104586801798728,-0.00993533078082398,-0.0104586801798731,5.69783027935479e-05,5.69783027933401e-05,-0.00993533078082214,-0.00993533078082267,0.000294387897766699,5.69783027931859e-05,-0.00764634071477065,-0.0099353307808215,3.46338703249214e-05,5.69783027931401e-05,3.46338703246381e-05
