"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Scotophilus_dinganii",0.262849121437376,7.25422521175762e-05,-0.081680008276121,-0.00714694888372843,-0.00714694888372601,-0.00714694888372897,0.304213290358484,0.000176174040851526,0.000119343705093457,-0.00714694888372847,-0.00714694888372758,0.000132889767131236,0.000119343705092487,0.0915810230270076,7.25422521177534e-05,0.000176174040849901,-0.0267764416757366,-0.00714694888372557,-0.00714694888372832,7.25422521172736e-05,-0.00714694888372739,-0.142674113894853,0.0915810230270038,0.000176174040850438,-0.0653255756947791,-0.00714694888372704,-0.00714694888372679,-0.0071469488837268,7.25422521170755e-05,7.25422521169925e-05,-0.00714694888372651,7.25422521167089e-05,0.000176174040850918,0.000119343705092961,0.000119343705093794,0.0350068425117898,-0.00714694888372631,-0.0211046229521557,-0.00714694888372557,-0.00714694888372197,-0.0153775344579076,0.000119343705094134,-0.00714694888372861,-0.00714694888372287,7.25422521169324e-05,0.0048993301229125,0.00875415331943745,-0.00917597746627168,0.000119343705093442,-0.00468245477113704,0.00011934370509343,-0.00714694888372875,-0.00714694888372697,-0.0101961275405814,-0.00714694888372507,7.25422521170663e-05,-0.0153775344579076,0.000119343705093751,0.000132889767132534,-0.00714694888372571,0.000132889767132106,0.000119343705093388,0.000119343705093373,-0.00714694888372716,-0.00714694888372627,0.000616609142973541,0.000119343705093816,-0.0544948778907169,-0.00714694888372638,7.25422521173675e-05,0.000119343705092813,7.25422521172801e-05
"Scotophilus_heathii",0.222521483979662,9.5381648966611e-05,-0.0910090327085441,-0.00835307628307866,-0.00835307628307665,-0.00835307628308062,0.399128054933035,0.000231641147497938,0.000156918196692406,-0.00835307628307937,-0.00835307628307829,0.00149514213438803,0.000156918196691532,0.100422972860031,9.53816489712964e-05,0.000231641147496076,-0.0240378591997561,-0.00835307628307603,-0.00835307628307876,9.53816489700485e-05,-0.00835307628307802,-0.123519696123035,0.100422972860026,0.000231641147496858,-0.011858553899046,-0.00835307628307752,-0.0083530762830778,-0.00835307628307707,9.53816489697604e-05,9.53816489698024e-05,-0.00835307628307709,9.53816489695365e-05,0.000231641147497505,0.000156918196691664,0.000156918196692447,-0.0578901256758243,-0.00835307628307534,-0.0239246393445219,-0.00835307628307628,-0.00835307628307157,-0.00259182406656243,0.000156918196693014,-0.00835307628307932,-0.00835307628307333,9.53816489696027e-05,0.0121682783553415,0.0282815825959276,-0.00961678809984737,0.000156918196692325,-0.00237614780723268,0.000156918196692294,-0.00835307628307922,-0.00835307628307718,0.00146341411166911,-0.00835307628307518,9.53816489693751e-05,-0.00259182406656228,0.00015691819669269,0.00149514213438936,-0.00835307628307758,0.0014951421343888,0.000156918196692495,0.000156918196692325,-0.00835307628307857,-0.00835307628307644,0.000810744016239145,0.000156918196692951,-0.0532195675217238,-0.00835307628307751,9.53816489693583e-05,0.000156918196691765,9.53816489692653e-05
"Scotophilus_leucogaster",0.287415868544265,7.64524961144412e-05,-0.0811534705933903,-0.00398714567582545,-0.00398714567582662,-0.00398714567582934,0.248299870616015,0.000185670347692777,0.000125776687147771,-0.00398714567582927,-0.00398714567582658,0.0006362777412734,0.000125776687147107,0.0865315410678396,7.64524961118484e-05,0.000185670347691439,-0.0211098247784022,-0.0039871456758268,-0.00398714567582792,7.64524961113877e-05,-0.00398714567582528,0.0878660637641674,0.086531541067837,0.000185670347692129,-0.0438790681883513,-0.00398714567582789,-0.00398714567582686,-0.00398714567582627,7.64524961114089e-05,7.64524961115627e-05,-0.00398714567582738,7.64524961110909e-05,0.000185670347692431,0.000125776687147465,0.000125776687147604,-0.0604221020690805,-0.00398714567582459,-0.0261968857906215,-0.00398714567582588,-0.00398714567582182,-0.0102617268400112,0.00012577668714799,-0.00398714567582687,-0.00398714567582362,7.64524961115535e-05,0.00897266780132552,-0.0409191476634572,-0.00412353764872377,0.000125776687147552,-0.00517128352446302,0.00012577668714757,-0.00398714567582726,-0.00398714567582782,0.0273401849144457,-0.00398714567582512,7.64524961115444e-05,-0.0102617268400114,0.000125776687147221,0.000636277741274567,-0.00398714567582549,0.000636277741274101,0.000125776687147088,0.0001257766871473,-0.00398714567582638,-0.00398714567582571,0.000649846216917377,0.000125776687147636,-0.050318643115495,-0.00398714567582594,7.6452496112318e-05,0.000125776687147007,7.64524961119264e-05
"Scotophilus_nigrita",0.137613611409088,2.09723658938266e-05,-0.106845228746076,-0.0028794138525033,-0.00287941385250445,-0.00287941385250721,0.0910026771208318,5.09328885890323e-05,3.45029245281408e-05,-0.00287941385250644,-0.00287941385250484,-0.00125173787339777,3.45029245273527e-05,0.0369080978487086,2.09723658917381e-05,5.09328885877901e-05,-0.0280109043635263,-0.00287941385250374,-0.00287941385250531,2.09723658914995e-05,-0.0028794138525035,0.0158393350998361,0.0369080978487053,5.09328885884029e-05,-0.0538642972515291,-0.00287941385250566,-0.00287941385250577,-0.0028794138525041,2.09723658916284e-05,2.09723658915274e-05,-0.00287941385250486,2.09723658911621e-05,5.09328885885259e-05,3.45029245282312e-05,3.45029245280487e-05,0.0269455211589687,-0.00287941385250314,-0.00998930674317054,-0.00287941385250322,-0.00287941385249704,-0.0127738997903474,3.45029245286753e-05,-0.0028794138525041,-0.00287941385249963,2.09723658914451e-05,-0.00145786581688519,0.0101837226322907,-0.00479962173102088,3.45029245283667e-05,-0.00776856500364513,3.45029245284044e-05,-0.00287941385250486,-0.00287941385250583,-0.00713273862331536,-0.0028794138525029,2.0972365891665e-05,-0.0127738997903476,3.45029245277542e-05,-0.00125173787339608,-0.00287941385250166,-0.00125173787339641,3.45029245274743e-05,3.45029245281391e-05,-0.00287941385250289,-0.00287941385250335,0.000178265110053569,3.45029245280547e-05,-0.0179159613921374,-0.00287941385250308,2.09723658925994e-05,3.45029245275771e-05,2.097236589199e-05
"Scotophilus_nucella",0.157888796257504,1.05804686629588e-05,-0.175379349151683,-0.014967815669352,-0.0149678156693503,-0.014967815669355,0.200878572873155,2.56954238936044e-05,1.74065774766225e-05,-0.0149678156693516,-0.0149678156693539,-0.00159693160485441,1.74065774747354e-05,0.0578831112759683,1.05804686646872e-05,2.56954238915736e-05,-0.0434520993617675,-0.0149678156693504,-0.0149678156693507,1.05804686640804e-05,-0.0149678156693533,-0.228400454676544,0.0578831112759645,2.56954238923626e-05,-0.13126095496302,-0.0149678156693545,-0.0149678156693538,-0.0149678156693538,1.05804686640441e-05,1.05804686637189e-05,-0.0149678156693515,1.05804686634851e-05,2.56954238926734e-05,1.7406577476131e-05,1.74065774757642e-05,-0.0606727481462217,-0.0149678156693508,-0.0408202350725056,-0.0149678156693515,-0.0149678156693432,-0.031226912900637,1.74065774764538e-05,-0.0149678156693519,-0.0149678156693463,1.0580468663363e-05,-0.00226184622478003,0.0496896851555076,-0.0205878870165577,1.74065774770891e-05,-0.00934398211051532,1.7406577476596e-05,-0.0149678156693526,-0.0149678156693518,-0.0296812846762377,-0.0149678156693488,1.05804686634932e-05,-0.0312269129006371,1.74065774756943e-05,-0.00159693160485224,-0.0149678156693509,-0.00159693160485249,1.74065774754988e-05,1.74065774766357e-05,-0.0149678156693508,-0.0149678156693496,8.99339836178476e-05,1.74065774758822e-05,-0.0824453690814959,-0.0149678156693523,1.05804686640935e-05,1.74065774758394e-05,1.05804686635953e-05
"Scotophilus_nux",0.159327191521211,-8.82505719285412e-06,-0.163273790410668,-0.0143376589139473,-0.0143376589139455,-0.0143376589139502,0.133882238803701,-2.14322817615614e-05,-1.45186424830983e-05,-0.0143376589139469,-0.0143376589139494,-0.00214686844131861,-1.4518642485088e-05,0.0472773249583078,-8.82505719306718e-06,-2.14322817634412e-05,-0.0356356439790042,-0.0143376589139457,-0.0143376589139462,-8.82505719329125e-06,-0.0143376589139485,-0.220582698845294,0.0472773249583048,-2.14322817627254e-05,-0.164591860168742,-0.0143376589139504,-0.0143376589139494,-0.0143376589139494,-8.8250571932671e-06,-8.82505719365276e-06,-0.0143376589139474,-8.82505719389914e-06,-2.1432281762467e-05,-1.45186424834664e-05,-1.45186424840513e-05,-0.0568867667404773,-0.0143376589139468,-0.0425300359946573,-0.0143376589139472,-0.0143376589139389,-0.0392099704171783,-1.45186424834223e-05,-0.0143376589139472,-0.0143376589139418,-8.82505719392456e-06,-0.00441289455718619,0.0305983602662548,-0.0185873543249874,-1.45186424826036e-05,-0.0109545426369003,-1.45186424831274e-05,-0.0143376589139477,-0.0143376589139474,-0.0210606264106489,-0.0143376589139442,-8.8250571936749e-06,-0.0392099704171784,-1.45186424842421e-05,-0.00214686844131638,-0.0143376589139463,-0.00214686844131667,-1.45186424844732e-05,-1.45186424831127e-05,-0.0143376589139461,-0.0143376589139451,-7.50129861762675e-05,-1.45186424841372e-05,-0.0770006341462213,-0.0143376589139479,-8.82505719293577e-06,-1.45186424839014e-05,-8.82505719346553e-06
"Scotophilus_robustus",-0.0210826447463839,-2.66271121142528e-05,-0.0759610208092498,-0.00501530845592562,-0.0050153084559258,-0.00501530845592589,-0.0675066348032565,-6.46658437125128e-05,-4.38058941284127e-05,-0.00501530845592561,-0.00501530845592549,-0.00145009141585553,-4.38058941288677e-05,-0.0143323993698784,-2.66271121160864e-05,-6.4665843713148e-05,-0.0463364749168006,-0.00501530845592428,-0.00501530845592526,-2.66271121157817e-05,-0.00501530845592494,-0.104341149855148,-0.0143323993698801,-6.46658437129436e-05,-0.0190426797088215,-0.00501530845592537,-0.00501530845592511,-0.00501530845592517,-2.66271121159184e-05,-2.66271121161409e-05,-0.00501530845592521,-2.66271121162182e-05,-6.4665843713088e-05,-4.38058941280975e-05,-4.38058941282621e-05,0.136879259569989,-0.00501530845592563,-0.0269270466702762,-0.0050153084559242,-0.00501530845592039,-0.00459863720295588,-4.38058941279223e-05,-0.00501530845592376,-0.00501530845592281,-2.66271121162752e-05,-0.00133240268022306,-0.0474645799288831,-0.0075368120968594,-4.38058941280255e-05,-0.00883665897033894,-4.38058941280104e-05,-0.00501530845592553,-0.00501530845592701,-0.0420400216475453,-0.00501530845592529,-2.6627112115862e-05,-0.00459863720295598,-4.38058941284243e-05,-0.00145009141585441,-0.00501530845592169,-0.00145009141585443,-4.38058941285061e-05,-4.38058941280831e-05,-0.00501530845592333,-0.0050153084559254,-0.00022633045299852,-4.38058941282838e-05,0.00235342605811934,-0.00501530845592317,-2.66271121152339e-05,-4.38058941285201e-05,-2.66271121156431e-05
"Scotophilus_viridis",0.277596670698681,7.32658593757734e-05,-0.0910474307882467,-0.00784131520665886,-0.0078413152066563,-0.00784131520665962,0.280233410683209,0.000177931372761187,0.00012053415574192,-0.00784131520665886,-0.00784131520665812,0.000279088840342965,0.000120534155740837,0.0900931279270156,7.32658593751196e-05,0.000177931372759334,-0.031290185709145,-0.00784131520665606,-0.00784131520665889,7.32658593747132e-05,-0.00784131520665775,-0.164326224371415,0.0900931279270117,0.000177931372759891,-0.0538828103156557,-0.00784131520665788,-0.00784131520665752,-0.00784131520665757,7.32658593745071e-05,7.3265859374391e-05,-0.00784131520665709,7.32658593740776e-05,0.000177931372760389,0.000120534155741513,0.000120534155742282,0.0344976132217835,-0.00784131520665636,-0.0207608812090464,-0.00784131520665592,-0.00784131520665163,-0.0126513091785878,0.000120534155742699,-0.00784131520665887,-0.00784131520665288,7.32658593743289e-05,0.00699426344974464,0.00971017424814043,-0.0105278254622505,0.000120534155741963,-0.00573213556486445,0.000120534155741915,-0.00784131520665962,-0.00784131520665757,0.000194412860190446,-0.00784131520665531,7.32658593745412e-05,-0.0126513091785879,0.00012053415574214,0.000279088840344572,-0.00784131520665602,0.000279088840344104,0.000120534155741743,0.000120534155741863,-0.00784131520665749,-0.00784131520665633,0.000622759804655399,0.000120534155742191,-0.0581004662769683,-0.00784131520665641,7.32658593750084e-05,0.000120534155741179,7.32658593748475e-05
"Scotorepens_balstoni",0.286020456950215,7.22395271496936e-05,-0.0772287948183388,-0.00533707963363924,-0.00533707963364044,-0.00533707963364397,0.220277371043112,0.000175438851634311,0.000118845673688961,-0.00533707963364371,-0.0053370796336406,0.000433255707243116,0.000118845673688094,0.081779785672614,7.22395271468221e-05,0.000175438851632982,-0.0249547383555411,-0.00533707963364096,-0.00533707963364237,7.22395271463119e-05,-0.00533707963363855,0.11777742141774,0.0817797856726114,0.000175438851633571,-0.034232958915794,-0.00533707963364167,-0.00533707963364064,-0.00533707963364022,7.2239527146269e-05,7.22395271465828e-05,-0.00533707963364159,7.22395271460158e-05,0.000175438851633978,0.000118845673688709,0.000118845673688453,-0.143168232305313,-0.00533707963363748,-0.0264600920706184,-0.00533707963363981,-0.0053370796336363,-0.00797526565212746,0.000118845673688901,-0.00533707963364053,-0.00533707963363718,7.22395271465434e-05,0.00713086256242873,-0.0568244233542497,-0.00600729811604509,0.000118845673688638,-0.00474826464714026,0.000118845673688616,-0.00533707963364127,-0.00533707963364183,0.0546919481744907,-0.00533707963363814,7.2239527146441e-05,-0.00797526565212763,0.000118845673688066,0.00043325570724423,-0.00533707963364018,0.000433255707243719,0.000118845673687901,0.000118845673688357,-0.00533707963364117,-0.00533707963363917,0.000614035980712452,0.000118845673688524,-0.0637873942889882,-0.00533707963363995,7.22395271473084e-05,0.000118845673688117,7.22395271468966e-05
"Scotorepens_greyii",0.276236524979796,5.07374640671405e-05,-0.176522098273597,-0.0192101015928282,-0.0192101015928269,-0.019210101592831,0.188275086102087,0.000123219555575542,8.34713118424442e-05,-0.0192101015928297,-0.0192101015928291,0.00544182479595172,8.34713118403372e-05,0.0750046989056951,5.07374640650662e-05,0.000123219555573195,-0.0503797046852951,-0.019210101592827,-0.019210101592829,5.0737464064612e-05,-0.0192101015928272,-0.216790123883919,0.07500469890569,0.000123219555573583,-0.0544622697338255,-0.0192101015928296,-0.0192101015928285,-0.0192101015928289,5.0737464064324e-05,5.07374640643717e-05,-0.0192101015928277,5.07374640638933e-05,0.000123219555574356,8.34713118421818e-05,8.34713118415906e-05,-0.155433148110899,-0.0192101015928241,-0.0324299184695818,-0.019210101592827,-0.0192101015928205,-0.0128439875239095,8.34713118421259e-05,-0.0192101015928277,-0.0192101015928224,5.0737464064092e-05,0.039756826741312,-0.0330517899448313,-0.0226530293795759,8.34713118426043e-05,-0.00109321034386826,8.34713118421638e-05,-0.0192101015928302,-0.0192101015928283,-0.0230272672576818,-0.0192101015928237,5.07374640643344e-05,-0.0128439875239098,8.34713118412385e-05,0.00544182479595401,-0.0192101015928269,0.00544182479595359,8.34713118408689e-05,8.34713118421966e-05,-0.0192101015928281,-0.0192101015928246,0.000431268444499589,8.34713118414709e-05,-0.100896729345988,-0.0192101015928269,5.07374640651006e-05,8.34713118413011e-05,5.07374640647514e-05
"Scotorepens_orion",0.42392128435046,0.000132389952228531,-0.103291765761532,-0.0126546287369288,-0.0126546287369284,-0.0126546287369323,0.407257498157972,0.000321518455398216,0.000217802824625659,-0.0126546287369308,-0.0126546287369286,-0.000426257469473882,0.0002178028246245,0.134278896777599,0.000132389952227538,0.000321518455395723,-0.0401967804980607,-0.0126546287369266,-0.0126546287369307,0.000132389952226539,-0.012654628736926,-0.0759223360732008,0.134278896777594,0.000321518455396574,0.0199563253042197,-0.0126546287369276,-0.0126546287369279,-0.0126546287369268,0.000132389952225847,0.000132389952226398,-0.0126546287369273,0.000132389952225763,0.000321518455397308,0.000217802824625199,0.000217802824625553,-0.172193010061071,-0.0126546287369232,-0.0189995976978043,-0.0126546287369265,-0.012654628736923,0.00507302448021003,0.000217802824626135,-0.0126546287369273,-0.0126546287369222,0.000132389952226148,0.00236072832887679,-0.0360129184101222,-0.0142692449605689,0.0002178028246253,-0.00678015962175577,0.000217802824625257,-0.0126546287369303,-0.012654628736929,0.0128710823653864,-0.0126546287369244,0.00013238995222627,0.00507302448020985,0.000217802824625261,-0.000426257469472241,-0.0126546287369266,-0.000426257469472807,0.000217802824624922,0.000217802824625093,-0.0126546287369284,-0.0126546287369263,0.00112531459388257,0.000217802824625688,-0.0873611391145725,-0.0126546287369263,0.000132389952227099,0.000217802824624431,0.00013238995222674
"Scotorepens_sanborni",0.335992361321035,7.13867758039733e-05,-0.176384078660381,-0.0197173874490779,-0.0197173874490771,-0.0197173874490816,0.21986385516567,0.000173367884075816,0.000117442760181621,-0.0197173874490801,-0.0197173874490792,0.00419760008663997,0.000117442760179562,0.0897716712257805,7.1386775801271e-05,0.000173367884073385,-0.0498039304121986,-0.0197173874490771,-0.0197173874490794,7.13867758006904e-05,-0.0197173874490771,-0.192549555838275,0.0897716712257757,0.000173367884073784,-0.0266191538665585,-0.0197173874490796,-0.0197173874490788,-0.0197173874490789,7.13867758003892e-05,7.13867758005364e-05,-0.0197173874490777,7.13867757999948e-05,0.000173367884074645,0.000117442760181381,0.000117442760180722,-0.206303370449254,-0.0197173874490735,-0.0311369924335709,-0.0197173874490773,-0.0197173874490707,-0.00616452589367902,0.000117442760181265,-0.0197173874490777,-0.0197173874490722,7.13867758002615e-05,0.0321150179321216,-0.0345612661391664,-0.0220260893049287,0.000117442760181697,-0.00262044242142494,0.000117442760181261,-0.0197173874490801,-0.0197173874490784,-0.0180678498755909,-0.0197173874490734,7.13867758004936e-05,-0.0061645258936792,0.000117442760180286,0.00419760008664224,-0.0197173874490772,0.00419760008664178,0.000117442760179933,0.000117442760181237,-0.0197173874490783,-0.0197173874490745,0.000606787594249324,0.000117442760180585,-0.1019687623515,-0.019717387449077,7.13867758013889e-05,0.000117442760180368,7.138677580099e-05
"Scotozous_dormeri",0.319169367588907,0.000103221989337029,-0.160515021846355,-0.0124047113940518,-0.0124047113940522,-0.0124047113940562,0.399272987189005,0.000250681974099107,0.000169816821164456,-0.0124047113940549,-0.0124047113940522,0.0023906984670171,0.000169816821162971,0.116047615978892,0.000103221989338252,0.000250681974096561,-0.0366506873883507,-0.0124047113940517,-0.0124047113940533,0.000103221989337156,-0.0124047113940498,-0.0551482113828259,0.116047615978886,0.000250681974097651,-0.0328990278831177,-0.0124047113940525,-0.0124047113940521,-0.0124047113940511,0.000103221989336603,0.000103221989337044,-0.0124047113940509,0.000103221989336505,0.000250681974098304,0.000169816821163916,0.000169816821163997,-0.122977617139091,-0.0124047113940468,-0.0365742967927423,-0.0124047113940496,-0.0124047113940449,-0.00758241990283615,0.000169816821164754,-0.0124047113940507,-0.0124047113940467,0.0001032219893367,0.0196821163910602,-0.0186938147378782,-0.0140900027221953,0.000169816821164308,-0.00352195171974468,0.00016981682116416,-0.0124047113940554,-0.0124047113940528,0.0177400948575555,-0.0124047113940486,0.000103221989336563,-0.00758241990283631,0.000169816821163898,0.00239069846701909,-0.0124047113940502,0.00239069846701869,0.000169816821163468,0.000169816821164025,-0.0124047113940524,-0.0124047113940497,0.000877386909337572,0.000169816821164352,-0.0976221279688039,-0.0124047113940502,0.000103221989337232,0.000169816821163368,0.000103221989336883
