"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Rhinolophus_shameli",0.270536937111126,0.0116188902392609,0.00195583320179541,0.0116188902392439,0.0116188902392577,0.0116188902392608,0.47996292959633,0.0116188902392683,0.0116188902392475,0.0116188902392463,0.0116188902392722,0.0116188902392714,0.0116188902392785,0.0116188902392694,0.0116188902392472,0.0116188902392725,0.0122836082451284,0.01161889023926,0.0116188902392593,0.0116188902392571,0.0116188902392754,0.0626604698011392,0.0116188902392521,0.011618890239262,0.0385028908684336,0.011618890239265,0.0116188902392595,0.0116188902392506,0.0116188902392508,0.0116188902392731,0.0116188902392583,0.0116188902392616,0.0116188902392766,0.0116188902392722,0.0116188902392451,0.0163526351874061,0.0116188902392528,0.0194566004190059,0.0116188902392569,0.0116188902392651,0.0116188902392585,0.0116188902392621,0.0116188902392644,0.0116188902392662,0.0116188902392623,0.0214288519857553,0.0113732500847631,0.0119700911297898,0.0116188902392584,0.0115190696991021,0.0116188902392589,0.0116188902392649,0.0116188902392577,0.0141789363713878,0.0116188902392593,0.0116188902392542,0.011618890239251,0.0116188902392557,0.0116188902392567,0.0116188902392503,0.0116188902392593,0.0116188902392472,0.0116188902392702,0.0116188902392515,0.0116188902392606,0.0116188902392666,0.0116188902392689,0.0291549823729268,0.0116188902392647,0.0116188902392591,0.0116188902392656,0.0116188902392644
"Rhinolophus_shortridgei",0.212210779284526,0.0124085484275689,0.0212299118206356,0.0124085484275587,0.0124085484275667,0.0124085484275669,0.484135952216599,0.0124085484275786,0.0124085484275611,0.0124085484275604,0.0124085484275841,0.0124085484275835,0.0124085484275844,0.0124085484275778,0.0124085484275581,0.0124085484275787,0.0124490708636652,0.0124085484275694,0.0124085484275672,0.0124085484275679,0.0124085484275843,0.132041642532322,0.012408548427565,0.012408548427571,0.0614798093842686,0.0124085484275734,0.0124085484275704,0.0124085484275631,0.0124085484275628,0.0124085484275826,0.0124085484275678,0.0124085484275724,0.0124085484275822,0.0124085484275826,0.0124085484275573,0.0155773806762921,0.0124085484275644,0.01764889273102,0.0124085484275666,0.0124085484275743,0.012408548427568,0.0124085484275724,0.0124085484275716,0.0124085484275755,0.0124085484275733,0.0150821288392146,0.0074379249728302,0.0127386698885508,0.0124085484275706,0.012843074877068,0.0124085484275688,0.0124085484275757,0.0124085484275662,0.0426367145686118,0.0124085484275688,0.0124085484275647,0.012408548427561,0.0124085484275647,0.0124085484275686,0.0124085484275613,0.0124085484275719,0.0124085484275593,0.0124085484275796,0.0124085484275618,0.0124085484275711,0.0124085484275768,0.0124085484275737,0.0218793118291775,0.0124085484275732,0.0124085484275694,0.0124085484275744,0.0124085484275725
"Rhinolophus_siamensis",0.20454344290675,0.00869591680772789,-0.00724787503790843,0.00869591680770814,0.00869591680772411,0.00869591680772853,0.386338417944099,0.00869591680772999,0.00869591680771281,0.00869591680771176,0.00869591680773463,0.00869591680773291,0.00869591680774256,0.00869591680773428,0.00869591680771308,0.00869591680773925,0.00150919574162131,0.00869591680772311,0.00869591680772554,0.00869591680772184,0.0086959168077398,-0.0101377265804433,0.00869591680771627,0.00869591680772801,0.0222533465727842,0.00869591680772938,0.00869591680772485,0.00869591680771606,0.00869591680771549,0.00869591680773518,0.00869591680772338,0.00869591680772474,0.00869591680773984,0.00869591680773402,0.00869591680770963,0.0461844552767738,0.00869591680771766,0.0234407743176334,0.00869591680772248,0.00869591680772849,0.00869591680772187,0.00869591680772764,0.00869591680772774,0.00869591680772814,0.00869591680772504,0.0220319941244678,0.00163362839127232,0.00946756013638104,0.00869591680772208,0.0069639976702212,0.00869591680772438,0.00869591680772944,0.00869591680772273,0.00904082625056558,0.00869591680772481,0.00869591680771982,0.00869591680771786,0.00869591680772268,0.00869591680772196,0.00869591680771563,0.00869591680772443,0.00869591680771203,0.00869591680773386,0.00869591680771701,0.00869591680772495,0.00869591680773167,0.00869591680773574,0.0334078835331391,0.00869591680772983,0.00869591680772287,0.00869591680773081,0.00869591680772859
"Rhinolophus_silvestris",0.226830034372398,0.0100766750919154,-0.00585158779773218,0.0100766750918965,0.0100766750919125,0.010076675091917,0.411787711960954,0.0100766750919197,0.0100766750919011,0.0100766750919002,0.0100766750919244,0.0100766750919227,0.0100766750919319,0.0100766750919233,0.0100766750919011,0.0100766750919281,0.00569154644339762,0.0100766750919124,0.0100766750919136,0.0100766750919105,0.010076675091929,0.0145859011991239,0.0100766750919057,0.0100766750919164,0.031909215498455,0.0100766750919185,0.0100766750919135,0.0100766750919045,0.0100766750919045,0.0100766750919248,0.0100766750919117,0.010076675091914,0.0100766750919296,0.0100766750919241,0.0100766750918981,0.0537321100462901,0.0100766750919061,0.0278057101847826,0.010076675091911,0.0100766750919178,0.0100766750919108,0.0100766750919162,0.0100766750919169,0.0100766750919177,0.0100766750919141,0.0172152538568068,0.0135613650394868,0.00997491563684042,0.010076675091911,0.00900134101204086,0.010076675091913,0.0100766750919183,0.0100766750919112,0.0149804974683955,0.0100766750919136,0.0100766750919079,0.0100766750919058,0.0100766750919105,0.0100766750919108,0.0100766750919037,0.0100766750919133,0.0100766750919007,0.0100766750919232,0.0100766750919054,0.0100766750919137,0.0100766750919206,0.0100766750919241,0.0372021657270778,0.0100766750919183,0.0100766750919119,0.0100766750919196,0.0100766750919177
"Rhinolophus_simulator",0.261975111214447,0.0108924805632187,0.000456316754502421,0.0108924805632031,0.0108924805632186,0.010892480563224,0.377727582413422,0.0108924805632248,0.0108924805632074,0.010892480563206,0.0108924805632296,0.0108924805632272,0.0108924805632373,0.0108924805632295,0.0108924805632071,0.010892480563234,0.0105698052136621,0.0108924805632185,0.0108924805632194,0.0108924805632166,0.0108924805632345,0.0267972690282618,0.0108924805632132,0.0108924805632221,0.0377953509253122,0.0108924805632241,0.0108924805632189,0.0108924805632108,0.010892480563211,0.0108924805632305,0.0108924805632177,0.0108924805632197,0.0108924805632347,0.0108924805632303,0.0108924805632038,0.0755569594564139,0.010892480563212,0.0277569038636592,0.0108924805632166,0.0108924805632232,0.010892480563217,0.0108924805632219,0.010892480563223,0.0108924805632238,0.0108924805632202,0.0202858085301747,0.0168434012387978,0.00993919195173074,0.0108924805632166,0.0107858923237664,0.0108924805632189,0.010892480563224,0.0108924805632171,0.0225124139805389,0.0108924805632196,0.0108924805632138,0.0108924805632121,0.0108924805632167,0.0108924805632171,0.0108924805632096,0.0108924805632184,0.0108924805632071,0.0108924805632283,0.0108924805632114,0.0108924805632197,0.0108924805632261,0.0108924805632297,0.0397317725534104,0.0108924805632238,0.0108924805632179,0.0108924805632242,0.0108924805632237
"Rhinolophus_stheno",0.250597266627718,0.0106414181139583,0.000831071688588071,0.0106414181139411,0.0106414181139549,0.0106414181139583,0.448549504037055,0.0106414181139638,0.0106414181139447,0.010641418113943,0.0106414181139677,0.0106414181139669,0.0106414181139738,0.0106414181139654,0.0106414181139444,0.0106414181139688,0.00920324857225589,0.0106414181139564,0.0106414181139564,0.0106414181139535,0.0106414181139716,0.0602729991480014,0.010641418113948,0.0106414181139582,0.0330533224046733,0.0106414181139613,0.0106414181139558,0.0106414181139473,0.0106414181139472,0.0106414181139688,0.0106414181139549,0.0106414181139575,0.010641418113972,0.0106414181139677,0.010641418113942,0.01082637351209,0.0106414181139499,0.0176222764586196,0.0106414181139533,0.0106414181139612,0.0106414181139546,0.0106414181139586,0.0106414181139607,0.0106414181139624,0.0106414181139585,0.0237267711931664,0.0102131087701596,0.0104875046034222,0.0106414181139547,0.0102389976727712,0.0106414181139552,0.0106414181139612,0.0106414181139544,0.0059907545842279,0.010641418113956,0.010641418113951,0.0106414181139489,0.0106414181139534,0.0106414181139535,0.0106414181139476,0.0106414181139555,0.0106414181139437,0.0106414181139661,0.0106414181139482,0.0106414181139571,0.0106414181139626,0.0106414181139659,0.0254835618206761,0.0106414181139615,0.0106414181139556,0.0106414181139621,0.0106414181139609
"Rhinolophus_subbadius",0.207545939838021,0.013247018331854,0.0145316245577281,0.01324701833184,0.01324701833185,0.0132470183318514,0.527369694943284,0.0132470183318611,0.0132470183318413,0.0132470183318377,0.0132470183318667,0.013247018331866,0.0132470183318689,0.0132470183318581,0.0132470183318411,0.0132470183318615,0.0158042782236054,0.0132470183318528,0.0132470183318489,0.0132470183318491,0.0132470183318677,0.14499196506871,0.013247018331844,0.0132470183318534,0.0622212807000043,0.0132470183318583,0.0132470183318511,0.0132470183318431,0.0132470183318439,0.013247018331865,0.0132470183318481,0.0132470183318541,0.0132470183318676,0.0132470183318657,0.013247018331839,0.0370574149022407,0.0132470183318469,0.0162369595801547,0.0132470183318479,0.0132470183318584,0.0132470183318508,0.0132470183318535,0.0132470183318564,0.0132470183318601,0.0132470183318549,0.0239606576530936,0.0167940359675803,0.0131791878473476,0.013247018331852,0.0137244148650053,0.0132470183318514,0.0132470183318571,0.0132470183318491,0.0200428326689743,0.0132470183318513,0.0132470183318462,0.013247018331843,0.0132470183318476,0.0132470183318498,0.0132470183318431,0.0132470183318526,0.0132470183318409,0.0132470183318627,0.0132470183318427,0.0132470183318526,0.0132470183318566,0.0132470183318589,0.0281918385108488,0.0132470183318557,0.013247018331852,0.0132470183318575,0.0132470183318567
"Rhinolophus_subrufus",0.249055143557921,0.0102326680688394,-0.00117038467428137,0.0102326680688215,0.0102326680688342,0.0102326680688371,0.463788632501793,0.010232668068845,0.010232668068825,0.0102326680688249,0.0102326680688488,0.0102326680688485,0.0102326680688546,0.0102326680688463,0.0102326680688242,0.0102326680688485,0.00897152950025388,0.0102326680688373,0.0102326680688368,0.0102326680688342,0.0102326680688519,0.0564782992734966,0.0102326680688287,0.0102326680688385,0.0472304131920223,0.0102326680688408,0.0102326680688368,0.010232668068828,0.010232668068828,0.0102326680688495,0.0102326680688358,0.0102326680688386,0.0102326680688535,0.0102326680688484,0.0102326680688226,-0.033400081371378,0.0102326680688301,0.0182652774648476,0.0102326680688342,0.0102326680688416,0.0102326680688354,0.0102326680688392,0.010232668068841,0.010232668068843,0.010232668068839,0.0131505543190474,0.00830025601195206,0.0109665628412268,0.010232668068836,0.0100964577989272,0.0102326680688357,0.0102326680688416,0.0102326680688347,-3.60423753693823e-05,0.0102326680688361,0.0102326680688317,0.0102326680688283,0.0102326680688326,0.0102326680688337,0.0102326680688277,0.0102326680688361,0.0102326680688242,0.010232668068847,0.0102326680688293,0.0102326680688382,0.0102326680688441,0.0102326680688453,0.0301733209826546,0.0102326680688417,0.0102326680688359,0.0102326680688433,0.0102326680688409
"Rhinolophus_swinnyi",0.265286527701294,0.0109608937266639,-0.00303716857955801,0.0109608937266478,0.0109608937266625,0.0109608937266659,0.436181104945321,0.0109608937266724,0.0109608937266531,0.0109608937266517,0.0109608937266762,0.0109608937266748,0.0109608937266832,0.010960893726675,0.0109608937266523,0.0109608937266783,0.00901790209010803,0.0109608937266637,0.0109608937266645,0.0109608937266624,0.0109608937266796,0.0174313932478624,0.010960893726658,0.0109608937266672,0.041299969670504,0.010960893726669,0.0109608937266647,0.0109608937266563,0.0109608937266561,0.0109608937266772,0.0109608937266635,0.010960893726666,0.010960893726681,0.0109608937266766,0.0109608937266494,0.0519318347584235,0.010960893726657,0.0304380451657362,0.0109608937266622,0.010960893726669,0.0109608937266627,0.0109608937266675,0.0109608937266682,0.01096089372667,0.0109608937266666,0.011951202147334,0.00768746446724502,0.0108232361924032,0.0109608937266626,0.0106300080090504,0.0109608937266641,0.01096089372667,0.0109608937266628,0.0101014122199143,0.0109608937266647,0.0109608937266593,0.0109608937266558,0.0109608937266603,0.010960893726662,0.0109608937266546,0.0109608937266641,0.0109608937266525,0.0109608937266751,0.0109608937266571,0.0109608937266654,0.0109608937266722,0.0109608937266739,0.0448868182257212,0.0109608937266697,0.0109608937266637,0.0109608937266699,0.010960893726669
"Rhinolophus_thomasi",0.229346978549858,0.0107256543586794,-0.00228658475360824,0.01072565435866,0.0107256543586741,0.0107256543586763,0.491371785061746,0.0107256543586847,0.0107256543586638,0.0107256543586623,0.0107256543586883,0.0107256543586884,0.0107256543586949,0.0107256543586848,0.0107256543586642,0.0107256543586881,0.0100470066538811,0.0107256543586764,0.0107256543586757,0.0107256543586734,0.0107256543586916,0.0343563213809736,0.0107256543586672,0.0107256543586784,0.0517789052118425,0.0107256543586807,0.0107256543586757,0.0107256543586667,0.0107256543586671,0.0107256543586889,0.0107256543586745,0.0107256543586782,0.0107256543586931,0.0107256543586878,0.0107256543586619,-0.00589366795649068,0.0107256543586696,0.0217548568719192,0.0107256543586734,0.0107256543586816,0.010725654358675,0.0107256543586783,0.0107256543586805,0.0107256543586828,0.0107256543586784,0.0175206679189253,0.0101653965309884,0.0106116273562746,0.010725654358675,0.0103822506274027,0.0107256543586752,0.0107256543586809,0.0107256543586745,0.0112167641044821,0.010725654358676,0.0107256543586709,0.0107256543586674,0.0107256543586719,0.0107256543586728,0.0107256543586667,0.0107256543586755,0.0107256543586634,0.0107256543586869,0.0107256543586684,0.0107256543586771,0.0107256543586826,0.0107256543586856,0.0339840862619964,0.0107256543586814,0.0107256543586752,0.0107256543586829,0.0107256543586808
"Rhinolophus_trifoliatus",0.252815740965819,0.0101227222927279,-0.00704459453409504,0.0101227222927073,0.0101227222927222,0.0101227222927245,0.465167933802496,0.0101227222927318,0.0101227222927121,0.0101227222927109,0.0101227222927351,0.0101227222927352,0.0101227222927431,0.0101227222927331,0.0101227222927123,0.0101227222927365,0.00682069853583038,0.0101227222927245,0.0101227222927245,0.0101227222927217,0.0101227222927395,0.000308479781583104,0.0101227222927149,0.010122722292727,0.0553312075578973,0.0101227222927282,0.0101227222927241,0.010122722292715,0.0101227222927153,0.0101227222927365,0.0101227222927234,0.0101227222927256,0.0101227222927412,0.0101227222927349,0.0101227222927101,-0.0161205560165003,0.0101227222927179,0.0246489695131015,0.010122722292722,0.010122722292729,0.0101227222927232,0.0101227222927265,0.0101227222927284,0.0101227222927307,0.0101227222927261,0.0122307978341756,0.0158853424939802,0.00939300902484237,0.0101227222927229,0.00918592571731392,0.0101227222927232,0.0101227222927286,0.0101227222927228,0.00392191487581781,0.0101227222927238,0.0101227222927194,0.010122722292716,0.0101227222927208,0.0101227222927207,0.010122722292715,0.0101227222927231,0.0101227222927108,0.0101227222927342,0.0101227222927169,0.0101227222927257,0.0101227222927312,0.0101227222927345,0.039849742584091,0.0101227222927296,0.010122722292723,0.0101227222927314,0.0101227222927287
"Rhinolophus_virgo",0.201442853810861,0.0110414227089512,0.0158270665121689,0.0110414227089367,0.0110414227089469,0.0110414227089509,0.449478997700208,0.0110414227089557,0.0110414227089379,0.0110414227089359,0.0110414227089612,0.0110414227089598,0.0110414227089644,0.0110414227089565,0.0110414227089372,0.0110414227089593,0.0115855523635462,0.0110414227089488,0.0110414227089474,0.0110414227089453,0.0110414227089633,0.122654604919325,0.0110414227089401,0.0110414227089496,0.0328277655729409,0.0110414227089539,0.0110414227089479,0.0110414227089394,0.0110414227089397,0.01104142270896,0.0110414227089456,0.0110414227089498,0.0110414227089632,0.0110414227089599,0.0110414227089347,0.00788414348931205,0.0110414227089425,0.0164369037877046,0.0110414227089448,0.0110414227089534,0.0110414227089462,0.0110414227089503,0.0110414227089527,0.0110414227089543,0.0110414227089501,0.0278322627919042,0.0142407150688104,0.0110522340939555,0.0110414227089477,0.0113751827783665,0.0110414227089473,0.0110414227089533,0.0110414227089458,0.00197041886020877,0.011041422708948,0.0110414227089428,0.011041422708941,0.0110414227089453,0.0110414227089463,0.0110414227089399,0.011041422708948,0.0110414227089368,0.0110414227089581,0.0110414227089398,0.0110414227089488,0.0110414227089539,0.0110414227089563,0.026961182621617,0.0110414227089528,0.0110414227089475,0.0110414227089535,0.0110414227089528
"Rhinolophus_yunanensis",0.291006509220854,0.0134848398054746,0.017513281363994,0.0134848398054589,0.0134848398054706,0.0134848398054721,0.539002849861353,0.0134848398054839,0.0134848398054619,0.0134848398054607,0.0134848398054874,0.0134848398054874,0.0134848398054937,0.0134848398054828,0.013484839805461,0.0134848398054859,0.0135823207195234,0.0134848398054741,0.0134848398054717,0.0134848398054719,0.0134848398054894,0.0427414262752989,0.0134848398054655,0.0134848398054762,0.0872526074226496,0.0134848398054783,0.013484839805474,0.013484839805465,0.0134848398054656,0.0134848398054875,0.0134848398054728,0.013484839805476,0.0134848398054914,0.013484839805487,0.0134848398054594,0.0197200791529158,0.0134848398054671,0.0304944909204622,0.0134848398054711,0.0134848398054792,0.0134848398054728,0.0134848398054756,0.0134848398054776,0.0134848398054808,0.0134848398054763,0.00681466038963272,0.0280407313606248,0.0137288057085316,0.0134848398054735,0.0135726712721021,0.0134848398054729,0.0134848398054788,0.013484839805471,0.00844499866219558,0.0134848398054734,0.0134848398054679,0.0134848398054637,0.0134848398054686,0.0134848398054703,0.013484839805464,0.0134848398054736,0.0134848398054604,0.0134848398054845,0.0134848398054659,0.0134848398054753,0.0134848398054809,0.0134848398054821,0.0502325799958476,0.0134848398054783,0.0134848398054725,0.0134848398054802,0.013484839805478
