"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Pipistrellus_stenopterus",0.281981737543152,8.46693388524937e-05,-0.00589906600867272,0.00532902745261449,0.00532902745261527,0.00532902745261224,0.171854439524578,0.000205625537194815,0.000139294718744804,0.00532902745261338,0.00532902745261581,-0.000473351304421363,0.000139294718744765,0.0733386781167677,8.46693388472064e-05,0.000205625537192679,-0.00393167898266025,0.00532902745261557,0.00532902745261508,8.46693388476695e-05,0.00532902745261671,0.00977632754494027,0.0733386781167637,0.000205625537194019,0.00989535054331142,0.005329027452612,0.00532902745261479,0.00532902745261554,8.4669338847682e-05,8.46693388473721e-05,0.00532902745261509,8.46693388469788e-05,0.000205625537193919,0.000139294718744713,0.000139294718746257,0.192462573534182,0.00532902745261442,0.00713352798230118,0.00532902745261626,0.00532902745262353,0.00256166138083926,0.000139294718746779,0.00532902745261562,0.00532902745262011,8.46693388476541e-05,-0.00170354595038371,0.0186894070587241,0.00479146634507767,0.000139294718744919,-0.00256821069766128,0.000139294718745006,0.00532902745261194,0.00532902745261374,0.00960144204625955,0.00532902745261525,8.46693388482734e-05,0.00256166138083926,0.000139294718745763,-0.000473351304419839,0.00532902745261873,-0.000473351304420233,0.000139294718745199,0.000139294718744667,0.00532902745261687,0.00532902745261553,0.000719689380172734,0.000139294718745556,-0.00860266827643228,0.00532902745261643,8.46693388493756e-05,0.000139294718743912,8.46693388487876e-05
"Pipistrellus_subflavus",0.440718557969538,0.000130653291515444,0.0420873349950949,0.013086410768089,0.0130864107680897,0.013086410768088,0.223980093986764,0.000317300850790851,0.000214945737632864,0.0130864107680877,0.0130864107680915,7.57472802655595e-05,0.000214945737633354,0.10742440573059,0.000130653291505448,0.000317300850788837,0.0150137977280131,0.0130864107680899,0.0130864107680885,0.000130653291506435,0.0130864107680922,0.0841075667721305,0.107424405730586,0.000317300850790151,0.0155852602032279,0.0130864107680879,0.0130864107680905,0.0130864107680914,0.000130653291506525,0.000130653291506154,0.0130864107680893,0.00013065329150582,0.000317300850789906,0.000214945737632893,0.000214945737635317,0.332120951011783,0.0130864107680874,0.0137850352434079,0.0130864107680916,0.013086410768096,0.00402807708965269,0.000214945737635574,0.0130864107680893,0.0130864107680936,0.000130653291506844,-0.00129933389525067,0.00976228440064641,0.0130038487643909,0.000214945737632749,0.000512050739847418,0.00021494573763314,0.0130864107680859,0.013086410768088,0.0235642052640997,0.0130864107680884,0.000130653291507758,0.00402807708965251,0.000214945737634562,7.57472802666152e-05,0.0130864107680944,7.57472802663055e-05,0.000214945737633799,0.000214945737632632,0.0130864107680916,0.0130864107680888,0.00111055297775652,0.000214945737634158,0.0174688466600778,0.0130864107680921,0.000130653291509012,0.000214945737631999,0.000130653291508598
"Pipistrellus_tenuis",0.348208123147203,0.000140572782829293,0.0943744080335433,0.0147819544093584,0.0147819544093581,0.0147819544093555,0.340540204959774,0.000341391044003056,0.00023126490077644,0.0147819544093558,0.0147819544093603,-0.00132935807344583,0.00023126490077729,0.111319704918034,0.000140572782825987,0.000341391044001191,0.0242525432626354,0.0147819544093584,0.0147819544093583,0.000140572782826014,0.0147819544093607,0.174220454991429,0.11131970491803,0.000341391044002792,0.0376402822999823,0.0147819544093564,0.0147819544093594,0.0147819544093605,0.000140572782826072,0.000140572782826052,0.0147819544093585,0.000140572782825646,0.000341391044002717,0.000231264900775926,0.000231264900778427,0.192874461336575,0.0147819544093574,0.0241157813011806,0.0147819544093593,0.0147819544093638,0.00930336302018859,0.000231264900778731,0.0147819544093581,0.0147819544093618,0.000140572782826459,-0.0121402445217373,0.0270599353581336,0.015134072880246,0.000231264900776082,0.00113502400811745,0.000231264900776451,0.0147819544093556,0.0147819544093574,0.029468865957365,0.0147819544093573,0.000140572782826819,0.00930336302018878,0.000231264900778126,-0.00132935807344541,0.0147819544093606,-0.00132935807344584,0.000231264900777622,0.000231264900776001,0.0147819544093593,0.014781954409358,0.00119486865400798,0.000231264900777952,0.0408641105688241,0.0147819544093587,0.000140572782827385,0.000231264900775637,0.00014057278282706
"Pipistrellus_wattsi",0.416653311647552,0.000129193984289497,-0.016410480509452,0.00317796302653785,0.00317796302653773,0.00317796302653429,0.290248232791786,0.000313756818965788,0.000212544941880687,0.0031779630265352,0.00317796302653846,-3.82416649559872e-05,0.000212544941880498,0.11422892307726,0.000129193984283836,0.000313756818963367,-0.0042792418667166,0.00317796302653838,0.00317796302653683,0.000129193984283917,0.00317796302654017,0.031442110285274,0.114228923077256,0.000313756818964703,0.0232695958090194,0.00317796302653536,0.00317796302653793,0.00317796302653889,0.000129193984283834,0.000129193984283779,0.00317796302653779,0.000129193984283272,0.000313756818964902,0.000212544941880443,0.000212544941881943,0.0939269239049482,0.00317796302653855,0.014197947430595,0.00317796302653879,0.00317796302654551,0.00585413677349254,0.000212544941882422,0.00317796302653794,0.00317796302654298,0.00012919398428404,-0.000254866747913501,-0.00207821825235036,0.00341756310157698,0.000212544941880538,-0.00133825187942057,0.000212544941880616,0.00317796302653471,0.00317796302653633,0.017461338123741,0.00317796302653864,0.000129193984284586,0.00585413677349253,0.000212544941881373,-3.82416649545558e-05,0.00317796302654071,-3.82416649549604e-05,0.000212544941880801,0.000212544941880239,0.00317796302653888,0.00317796302653867,0.00109814886636898,0.000212544941881328,-0.00488568113785953,0.00317796302653935,0.000129193984285706,0.0002125449418795,0.000129193984285161
"Pipistrellus_westralis",0.376694608894543,0.000127722071576792,0.000822841039452862,0.00545871666033579,0.00545871666033482,0.00545871666033121,0.326001213034592,0.000310182173812809,0.000210123408067243,0.00545871666033151,0.00545871666033663,0.000683057513182504,0.000210123408067087,0.113548159203092,0.000127722071572629,0.000310182173810483,0.00261219901859504,0.00545871666033518,0.0054587166603342,0.000127722071572517,0.00545871666033858,0.133667555924902,0.113548159203086,0.000310182173811974,0.0076388891451221,0.00545871666033311,0.00545871666033588,0.00545871666033748,0.000127722071572449,0.000127722071572564,0.00545871666033526,0.000127722071571967,0.000310182173812184,0.00021012340806683,0.000210123408068367,0.0746416287812106,0.00545871666033672,0.00617237197216231,0.00545871666033657,0.00545871666034291,0.00212896530360228,0.000210123408068896,0.00545871666033552,0.00545871666034032,0.000127722071572808,0.00327069229746249,-0.00741677686535358,0.00603495859509299,0.00021012340806692,0.000344556667442998,0.000210123408067121,0.0054587166603318,0.00545871666033379,0.0220766139543841,0.00545871666033626,0.000127722071573127,0.00212896530360222,0.000210123408067946,0.000683057513183733,0.00545871666033792,0.000683057513183199,0.000210123408067317,0.000210123408066708,0.0054587166603358,0.00545871666033605,0.00108563760833699,0.000210123408067973,-0.0095563144846912,0.00545871666033629,0.000127722071574063,0.000210123408066092,0.000127722071573587
"Platalina_genovensium",0.148999972220612,4.46843408425985e-05,0.0711691544031721,0.0106997402744238,0.0106997402744241,0.0106997402744211,0.0912288126639032,0.000108519113466731,7.35129478319776e-05,0.0106997402744231,0.0106997402744249,0.000494940538781311,7.35129478322561e-05,0.0388200911550118,4.46843408395824e-05,0.000108519113465052,0.00923287522606617,0.0106997402744251,0.0106997402744255,4.46843408400763e-05,0.0106997402744256,0.100359227467428,0.0388200911550084,0.000108519113466543,-0.0315176864353216,0.0106997402744211,0.0106997402744227,0.0106997402744257,4.46843408401806e-05,4.46843408399571e-05,0.0106997402744234,4.46843408394686e-05,0.000108519113466332,7.35129478317399e-05,7.35129478329461e-05,0.155300428584529,0.0106997402744236,0.0103939101373013,0.0106997402744247,0.010699740274432,-0.00739569194256256,7.35129478336982e-05,0.0106997402744254,0.0106997402744289,4.46843408399498e-05,0.00843141462075804,0.0389728434230427,0.00266771685141991,7.35129478321294e-05,-0.00532362301808616,7.35129478321526e-05,0.0106997402744232,0.0106997402744222,0.0163736521572452,0.0106997402744245,4.46843408404017e-05,-0.00739569194256257,7.35129478327697e-05,0.000494940538782497,0.010699740274427,0.000494940538782233,7.35129478322641e-05,7.35129478318904e-05,0.0106997402744261,0.0106997402744237,0.000379816897129918,7.35129478325092e-05,0.0466034510536744,0.0106997402744231,4.46843408415735e-05,7.35129478313661e-05,4.46843408408285e-05
"Platymops_setiger",0.319751657811899,0.000126825144295631,0.043710861509829,0.0138718742195155,0.0138718742195161,0.0138718742195132,0.290239312769569,0.000308003921848313,0.000208647818025801,0.0138718742195142,0.0138718742195174,0.00362890599815772,0.000208647818026537,0.0985942882343935,0.000126825144291624,0.000308003921845957,0.013499823316962,0.013871874219516,0.0138718742195168,0.000126825144291873,0.0138718742195171,0.115520327411014,0.0985942882343891,0.00030800392184782,0.0191534868587403,0.0138718742195133,0.0138718742195152,0.0138718742195163,0.000126825144291824,0.000126825144291632,0.013871874219516,0.000126825144291225,0.000308003921847663,0.000208647818025535,0.000208647818027934,0.276372633487408,0.0138718742195157,0.0184836756726404,0.0138718742195175,0.0138718742195238,0.00486835793583272,0.000208647818028592,0.0138718742195167,0.0138718742195197,0.000126825144291912,0.0211576313141064,0.0756269113955704,0.0140362922846745,0.000208647818025845,0.0036768754008763,0.00020864781802609,0.0138718742195114,0.0138718742195143,0.0244207851406946,0.0138718742195148,0.000126825144292385,0.0048683579358328,0.000208647818027536,0.00362890599815909,0.0138718742195197,0.003628905998159,0.00020864781802688,0.000208647818025594,0.0138718742195178,0.013871874219516,0.0010780137264634,0.000208647818027363,0.002428165372711,0.013871874219517,0.000126825144293364,0.000208647818025018,0.000126825144292817
"Platyrrhinus_aurarius",0.158890928224579,5.89881404433155e-05,0.145104182406879,0.0192703159284445,0.0192703159284443,0.0192703159284406,0.201823953818592,0.000143256912508141,9.70450052472353e-05,0.0192703159284431,0.0192703159284454,-0.00279036747762951,9.70450052478068e-05,0.0582768646896292,5.89881404436888e-05,0.000143256912506488,0.0299314433187142,0.0192703159284453,0.0192703159284464,5.89881404438941e-05,0.0192703159284458,0.170443813675959,0.0582768646896262,0.000143256912508492,-0.0782808441213834,0.0192703159284408,0.0192703159284427,0.0192703159284468,5.89881404441337e-05,5.89881404438506e-05,0.0192703159284432,5.89881404434106e-05,0.000143256912508236,9.70450052465655e-05,9.70450052482324e-05,0.167235369715709,0.0192703159284428,0.0106899860707966,0.0192703159284446,0.0192703159284522,-0.018495039306869,9.70450052490336e-05,0.0192703159284448,0.0192703159284489,5.89881404438722e-05,-0.00758085211146382,0.062005661936149,0.0338476106872245,9.70450052471862e-05,-0.0131114727599969,9.70450052471987e-05,0.0192703159284439,0.0192703159284427,0.0626871043202641,0.0192703159284433,5.89881404440133e-05,-0.0184950393068688,9.70450052484328e-05,-0.00279036747762881,0.0192703159284453,-0.00279036747762913,9.70450052478936e-05,9.70450052469733e-05,0.0192703159284453,0.0192703159284428,0.000501399193780498,9.7045005248109e-05,0.13066048101602,0.0192703159284422,5.89881404449525e-05,9.70450052466581e-05,5.89881404442021e-05
"Platyrrhinus_brachycephalus",0.176018152861405,6.04868747747841e-05,0.176858062076903,0.0191348839001783,0.0191348839001783,0.0191348839001753,0.0952816575848105,0.000146896695873253,9.95106649462472e-05,0.0191348839001768,0.0191348839001798,-0.000102947577156753,9.95106649470483e-05,0.0438575446078856,6.04868747710158e-05,0.000146896695871621,0.0215503226086584,0.0191348839001784,0.0191348839001804,6.04868747717091e-05,0.0191348839001807,0.223543298660529,0.0438575446078828,0.000146896695873441,-0.022449585100265,0.0191348839001738,0.0191348839001767,0.0191348839001802,6.04868747720948e-05,6.04868747718206e-05,0.0191348839001768,6.04868747712447e-05,0.000146896695873111,9.9510664945878e-05,9.951066494761e-05,0.167353446075877,0.0191348839001769,0.0168168147688339,0.0191348839001784,0.0191348839001858,-0.00519824261371343,9.95106649482572e-05,0.0191348839001796,0.0191348839001825,6.04868747719902e-05,0.00320220764644627,0.0315871629301716,0.0350293137025635,9.95106649462481e-05,-0.00456039632463784,9.95106649462965e-05,0.0191348839001776,0.0191348839001762,0.0423418137171541,0.0191348839001777,6.04868747723694e-05,-0.00519824261371349,9.95106649474831e-05,-0.000102947577156151,0.0191348839001797,-0.000102947577156429,9.95106649469037e-05,9.95106649459686e-05,0.0191348839001798,0.0191348839001773,0.000514138435555977,9.95106649469788e-05,0.0917948999240206,0.0191348839001755,6.0486874773548e-05,9.95106649456037e-05,6.04868747727768e-05
"Platyrrhinus_chocoensis",0.135544095581557,4.91632478981503e-05,0.148398655177161,0.0182224045093383,0.0182224045093383,0.0182224045093351,0.127576996521322,0.000119396459179846,8.08814723472325e-05,0.0182224045093371,0.0182224045093394,-0.000361775982798629,8.08814723478841e-05,0.0425197672953923,4.91632478967801e-05,0.000119396459178198,0.0188444201381782,0.018222404509339,0.0182224045093403,4.91632478972551e-05,0.0182224045093401,0.16839482342006,0.0425197672953892,0.00011939645918008,-0.0571570243744582,0.0182224045093345,0.0182224045093366,0.0182224045093404,4.91632478975014e-05,4.91632478971879e-05,0.0182224045093372,4.91632478967056e-05,0.000119396459179774,8.08814723467795e-05,8.088147234843e-05,0.191424919135829,0.018222404509337,0.0128179752418062,0.0182224045093388,0.0182224045093463,-0.0134894188680721,8.08814723492098e-05,0.0182224045093394,0.0182224045093428,4.91632478972501e-05,0.00537116687710484,0.0485228179604018,0.033241134639148,8.08814723472952e-05,-0.00847741908180443,8.08814723473296e-05,0.0182224045093376,0.0182224045093362,0.0460024836291745,0.0182224045093375,4.91632478975372e-05,-0.0134894188680719,8.08814723484744e-05,-0.000361775982797859,0.01822240450934,-0.000361775982798034,8.08814723479249e-05,8.08814723470704e-05,0.0182224045093399,0.0182224045093371,0.00041788760713029,8.08814723480909e-05,0.100836775823637,0.0182224045093363,4.91632478986219e-05,8.08814723466661e-05,4.91632478978319e-05
"Platyrrhinus_dorsalis",0.166295757520491,6.41718223514646e-05,0.163988231800033,0.0199610072261125,0.0199610072261123,0.0199610072261092,0.154115786455587,0.000155845854279652,0.000105572998060026,0.0199610072261112,0.0199610072261139,-0.000470065620600704,0.000105572998060847,0.0517848542845246,6.41718223497473e-05,0.000155845854277899,0.0187148219873569,0.019961007226113,0.0199610072261149,6.41718223501949e-05,0.0199610072261142,0.199132679230111,0.0517848542845214,0.000155845854279911,-0.0429482342078977,0.0199610072261085,0.0199610072261107,0.0199610072261146,6.41718223505252e-05,6.41718223501905e-05,0.0199610072261114,6.41718223496939e-05,0.000155845854279558,0.000105572998059523,0.000105572998061432,0.206766104818071,0.0199610072261111,0.0102386299668028,0.0199610072261129,0.0199610072261205,-0.0100699241952198,0.000105572998062209,0.0199610072261135,0.0199610072261168,6.41718223503124e-05,0.0023361281589762,0.0591451828987234,0.0381331755852723,0.000105572998060058,-0.00637515321526935,0.000105572998060136,0.0199610072261117,0.0199610072261104,0.0389331389414238,0.0199610072261114,6.41718223505956e-05,-0.0100699241952197,0.00010557299806144,-0.000470065620600021,0.0199610072261143,-0.00047006562060018,0.000105572998060882,0.000105572998059825,0.019961007226114,0.0199610072261112,0.000545460489979592,0.000105572998061033,0.106647987126045,0.01996100722611,6.41718223517065e-05,0.000105572998059436,6.41718223509077e-05
