"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Alouatta macconnelli",0,0.729504289799809,3061,0.729504289799809,0
"Brachytarsomys villosa",0,0.729504289799809,3061,0.729504289799809,0
"Capra walie",0,0.729504289799809,3061,0.729504289799809,0
"Crocidura religiosa",0,0.729504289799809,3061,0.729504289799809,0
"Cryptotis goldmani",0,0.729504289799809,3061,0.729504289799809,0
"Myosorex babaulti",0,0.729504289799809,3061,0.729504289799809,0
"Nesoryzomys fernandinae",0,0.729504289799809,3061,0.729504289799809,0
"Sciurus gilvigularis",0,0.729504289799809,3061,0.729504289799809,0
"Scotinomys xerampelinus",0,0.729504289799809,3061,0.729504289799809,0
"Sorex monticolus",0,0.729504289799809,3061,0.729504289799809,0
"Xerus inauris",0,0.729504289799809,3061,0.729504289799809,0
"Eligmodontia typus",0,0.729504289799809,3061,0.729504289799809,0
"Anathana ellioti",0,0.732840800762631,3075,0.732840800762631,0
"Aotus nancymaae",0,0.732840800762631,3075,0.732840800762631,0
"Cacajao melanocephalus",0,0.732840800762631,3075,0.732840800762631,0
"Callicebus nigrifrons",0,0.732840800762631,3075,0.732840800762631,0
"Eliurus penicillatus",0,0.732840800762631,3075,0.732840800762631,0
"Gerbillus watersi",0,0.732840800762631,3075,0.732840800762631,0
"Lepus saxatilis",0,0.732840800762631,3075,0.732840800762631,0
"Makalata didelphoides",0,0.732840800762631,3075,0.732840800762631,0
"Neotoma micropus",0,0.732840800762631,3075,0.732840800762631,0
"Oligoryzomys arenalis",0,0.732840800762631,3075,0.732840800762631,0
"Peromyscus crinitus",0,0.732840800762631,3075,0.732840800762631,0
"Proechimys cuvieri",0,0.732840800762631,3075,0.732840800762631,0
"Stylodipus sungorus",0,0.732840800762631,3075,0.732840800762631,0
"Thomasomys popayanus",0,0.732840800762631,3075,0.732840800762631,0
"Akodon aerosus",0,0.735700667302193,3087,0.735700667302193,0
"Blarina carolinensis",0,0.735700667302193,3087,0.735700667302193,0
"Chiropotes chiropotes",0,0.735700667302193,3087,0.735700667302193,0
"Gerbillus amoenus",0,0.735700667302193,3087,0.735700667302193,0
"Phyllotis wolffsohni",0,0.735700667302193,3087,0.735700667302193,0
"Reithrodontomys rodriguezi",0,0.735700667302193,3087,0.735700667302193,0
"Rhynchocyon cirnei",0,0.735700667302193,3087,0.735700667302193,0
"Sicista tianshanica",0,0.735700667302193,3087,0.735700667302193,0
"Stylodipus andrewsi",0,0.735700667302193,3087,0.735700667302193,0
"Arctocebus calabarensis",0,0.738679694947569,3099.5,0.738679694947569,0
"Arctocephalus australis",0,0.738679694947569,3099.5,0.738679694947569,0
"Callicebus lugens",0,0.738679694947569,3099.5,0.738679694947569,0
"Coendou bicolor",0,0.738679694947569,3099.5,0.738679694947569,0
"Gerbillus tarabuli",0,0.738679694947569,3099.5,0.738679694947569,0
"Lepus coreanus",0,0.738679694947569,3099.5,0.738679694947569,0
"Marmota bobak",0,0.738679694947569,3099.5,0.738679694947569,0
"Necromys lactens",0,0.738679694947569,3099.5,0.738679694947569,0
"Neotoma macrotis",0,0.738679694947569,3099.5,0.738679694947569,0
"Oxymycterus rufus",0,0.738679694947569,3099.5,0.738679694947569,0
"Peromyscus attwateri",0,0.738679694947569,3099.5,0.738679694947569,0
"Sylvisorex lunaris",0,0.738679694947569,3099.5,0.738679694947569,0
"Sylvisorex vulcanorum",0,0.738679694947569,3099.5,0.738679694947569,0
"Tylomys watsoni",0,0.738679694947569,3099.5,0.738679694947569,0
"Akodon lindberghi",0,0.742135367016206,3114,0.742135367016206,0
"Anotomys leander",0,0.742135367016206,3114,0.742135367016206,0
"Galago matschiei",0,0.742135367016206,3114,0.742135367016206,0
"Isthmomys pirrensis",0,0.742135367016206,3114,0.742135367016206,0
"Kunsia fronto",0,0.742135367016206,3114,0.742135367016206,0
"Lepus brachyurus",0,0.742135367016206,3114,0.742135367016206,0
"Megadontomys nelsoni",0,0.742135367016206,3114,0.742135367016206,0
"Myoprocta acouchy",0,0.742135367016206,3114,0.742135367016206,0
"Oxymycterus hucucha",0,0.742135367016206,3114,0.742135367016206,0
"Paralomys gerbillus",0,0.742135367016206,3114,0.742135367016206,0
"Piliocolobus preussi",0,0.742135367016206,3114,0.742135367016206,0
"Reithrodontomys creper",0,0.742135367016206,3114,0.742135367016206,0
"Calomys lepidus",0,0.745233555767397,3127,0.745233555767397,0
"Carterodon sulcidens",0,0.745233555767397,3127,0.745233555767397,0
"Crocidura nigripes",0,0.745233555767397,3127,0.745233555767397,0
"Cryptomys mechowi",0,0.745233555767397,3127,0.745233555767397,0
"Cryptotis orophila",0,0.745233555767397,3127,0.745233555767397,0
"Eliurus tanala",0,0.745233555767397,3127,0.745233555767397,0
"Euryzygomatomys spinosus",0,0.745233555767397,3127,0.745233555767397,0
"Lepus tibetanus",0,0.745233555767397,3127,0.745233555767397,0
"Peromyscus californicus",0,0.745233555767397,3127,0.745233555767397,0
"Peromyscus madrensis",0,0.745233555767397,3127,0.745233555767397,0
"Pteromys momonga",0,0.745233555767397,3127,0.745233555767397,0
"Reithrodon auritus",0,0.745233555767397,3127,0.745233555767397,0
"Sorex cinereus",0,0.745233555767397,3127,0.745233555767397,0
"Abrothrix olivaceus",0,0.74904671115348,3143,0.74904671115348,0
"Andinomys edax",0,0.74904671115348,3143,0.74904671115348,0
"Arctocephalus pusillus",0,0.74904671115348,3143,0.74904671115348,0
"Condylura cristata",0,0.74904671115348,3143,0.74904671115348,0
"Crocidura nigricans",0,0.74904671115348,3143,0.74904671115348,0
"Crocidura tarella",0,0.74904671115348,3143,0.74904671115348,0
"Gerbillurus vallinus",0,0.74904671115348,3143,0.74904671115348,0
"Gerbillus acticola",0,0.74904671115348,3143,0.74904671115348,0
"Gerbillus muriculus",0,0.74904671115348,3143,0.74904671115348,0
"Gerbillus occiduus",0,0.74904671115348,3143,0.74904671115348,0
"Neusticomys peruviensis",0,0.74904671115348,3143,0.74904671115348,0
"Peromyscus hooperi",0,0.74904671115348,3143,0.74904671115348,0
"Peromyscus perfulvus",0,0.74904671115348,3143,0.74904671115348,0
"Petromyscus shortridgei",0,0.74904671115348,3143,0.74904671115348,0
"Prosciurillus leucomus",0,0.74904671115348,3143,0.74904671115348,0
"Rhipidomys austrinus",0,0.74904671115348,3143,0.74904671115348,0
"Talpa davidiana",0,0.74904671115348,3143,0.74904671115348,0
"Thomasomys eleusis",0,0.74904671115348,3143,0.74904671115348,0
"Akodon neocenus",0,0.753098188751192,3160,0.753098188751192,0
"Cercopithecus preussi",0,0.753098188751192,3160,0.753098188751192,0
"Gerbillus perpallidus",0,0.753098188751192,3160,0.753098188751192,0
"Lenoxus apicalis",0,0.753098188751192,3160,0.753098188751192,0
"Ochotona gloveri",0,0.753098188751192,3160,0.753098188751192,0
"Oecomys phaeotis",0,0.753098188751192,3160,0.753098188751192,0
"Ommatophoca rossii",0,0.753098188751192,3160,0.753098188751192,0
"Otaria flavescens",0,0.753098188751192,3160,0.753098188751192,0
"Peromyscus sagax",0,0.753098188751192,3160,0.753098188751192,0
"Phaenomys ferrugineus",0,0.753098188751192,3160,0.753098188751192,0
"Phyllotis caprinus",0,0.753098188751192,3160,0.753098188751192,0
"Platacanthomys lasiurus",0,0.753098188751192,3160,0.753098188751192,0
"Proechimys brevicauda",0,0.753098188751192,3160,0.753098188751192,0
"Thomasomys monochromos",0,0.753098188751192,3160,0.753098188751192,0
"Abrothrix hershkovitzi",0,0.756315538608198,3173.5,0.756315538608198,0
"Akodon varius",0,0.756315538608198,3173.5,0.756315538608198,0
"Atlantoxerus getulus",0,0.756315538608198,3173.5,0.756315538608198,0
"Chinchillula sahamae",0,0.756315538608198,3173.5,0.756315538608198,0
"Cryptotis obscura",0,0.756315538608198,3173.5,0.756315538608198,0
"Dasyprocta fuliginosa",0,0.756315538608198,3173.5,0.756315538608198,0
"Neurotrichus gibbsii",0,0.756315538608198,3173.5,0.756315538608198,0
"Peromyscus zarhynchus",0,0.756315538608198,3173.5,0.756315538608198,0
"Phyllotis magister",0,0.756315538608198,3173.5,0.756315538608198,0
"Spermophilus alashanicus",0,0.756315538608198,3173.5,0.756315538608198,0
"Abrothrix illuteus",0,0.759532888465205,3187,0.759532888465205,0
"Bibimys torresi",0,0.759532888465205,3187,0.759532888465205,0
"Callimico goeldii",0,0.759532888465205,3187,0.759532888465205,0
"Crocidura lucina",0,0.759532888465205,3187,0.759532888465205,0
"Crocidura xantippe",0,0.759532888465205,3187,0.759532888465205,0
"Gerbillus rosalinda",0,0.759532888465205,3187,0.759532888465205,0
"Irenomys tarsalis",0,0.759532888465205,3187,0.759532888465205,0
"Isthmomys flavidus",0,0.759532888465205,3187,0.759532888465205,0
"Neotomodon alstoni",0,0.759532888465205,3187,0.759532888465205,0
"Peromyscus hylocetes",0,0.759532888465205,3187,0.759532888465205,0
"Peromyscus polionotus",0,0.759532888465205,3187,0.759532888465205,0
"Reithrodon typicus",0,0.759532888465205,3187,0.759532888465205,0
"Sylvisorex howelli",0,0.759532888465205,3187,0.759532888465205,0
"Cercopithecus erythrogaster",0,0.763346043851287,3203,0.763346043851287,0
"Crocidura armenica",0,0.763346043851287,3203,0.763346043851287,0
"Crocidura mutesae",0,0.763346043851287,3203,0.763346043851287,0
"Crocidura selina",0,0.763346043851287,3203,0.763346043851287,0
"Dasyprocta cristata",0,0.763346043851287,3203,0.763346043851287,0
"Ichthyomys pittieri",0,0.763346043851287,3203,0.763346043851287,0
"Myosorex blarina",0,0.763346043851287,3203,0.763346043851287,0
"Perognathus flavescens",0,0.763346043851287,3203,0.763346043851287,0
"Peromyscus keeni",0,0.763346043851287,3203,0.763346043851287,0
"Peromyscus spicilegus",0,0.763346043851287,3203,0.763346043851287,0
"Reithrodontomys microdon",0,0.763346043851287,3203,0.763346043851287,0
"Reithrodontomys raviventris",0,0.763346043851287,3203,0.763346043851287,0
"Rhipidomys modicus",0,0.763346043851287,3203,0.763346043851287,0
"Saguinus fuscicollis",0,0.763346043851287,3203,0.763346043851287,0
"Sicista napaea",0,0.763346043851287,3203,0.763346043851287,0
"Thomasomys ladewi",0,0.763346043851287,3203,0.763346043851287,0
"Crocidura canariensis",0,0.766920877025739,3218,0.766920877025739,0
"Cryptotis nigrescens",0,0.766920877025739,3218,0.766920877025739,0
"Glyphotes simus",0,0.766920877025739,3218,0.766920877025739,0
"Ochotona curzoniae",0,0.766920877025739,3218,0.766920877025739,0
"Ochotona roylei",0,0.766920877025739,3218,0.766920877025739,0
"Ochrotomys nuttalli",0,0.766920877025739,3218,0.766920877025739,0
"Oligoryzomys magellanicus",0,0.766920877025739,3218,0.766920877025739,0
"Oxymycterus hiska",0,0.766920877025739,3218,0.766920877025739,0
"Phyllotis bonariensis",0,0.766920877025739,3218,0.766920877025739,0
"Saguinus inustus",0,0.766920877025739,3218,0.766920877025739,0
"Salpingotus heptneri",0,0.766920877025739,3218,0.766920877025739,0
"Trinomys myosuros",0,0.766920877025739,3218,0.766920877025739,0
"Anourosorex schmidi",0,0.770257387988561,3232,0.770257387988561,0
"Aotus nigriceps",0,0.770257387988561,3232,0.770257387988561,0
"Cercopithecus solatus",0,0.770257387988561,3232,0.770257387988561,0
"Cryptomys darlingi",0,0.770257387988561,3232,0.770257387988561,0
"Heteromys australis",0,0.770257387988561,3232,0.770257387988561,0
"Neotoma chrysomelas",0,0.770257387988561,3232,0.770257387988561,0
"Oligoryzomys vegetus",0,0.770257387988561,3232,0.770257387988561,0
"Phyllotis darwini",0,0.770257387988561,3232,0.770257387988561,0
"Ratufa indica",0,0.770257387988561,3232,0.770257387988561,0
"Sigmodon arizonae",0,0.770257387988561,3232,0.770257387988561,0
"Sphiggurus insidiosus",0,0.770257387988561,3232,0.770257387988561,0
"Thomasomys cinereiventer",0,0.770257387988561,3232,0.770257387988561,0
"Thomasomys rosalinda",0,0.770257387988561,3232,0.770257387988561,0
"Thrichomys apereoides",0,0.770257387988561,3232,0.770257387988561,0
"Ateles fusciceps",0,0.773355576739752,3245,0.773355576739752,0
"Crocidura levicula",0,0.773355576739752,3245,0.773355576739752,0
"Crocidura montis",0,0.773355576739752,3245,0.773355576739752,0
"Ctenomys latro",0,0.773355576739752,3245,0.773355576739752,0
"Megadontomys cryophilus",0,0.773355576739752,3245,0.773355576739752,0
"Microryzomys altissimus",0,0.773355576739752,3245,0.773355576739752,0
"Necromys punctulatus",0,0.773355576739752,3245,0.773355576739752,0
"Petromyscus barbouri",0,0.773355576739752,3245,0.773355576739752,0
"Rubrisciurus rubriventer",0,0.773355576739752,3245,0.773355576739752,0
"Ateles chamek",0,0.776334604385129,3257.5,0.776334604385129,0
"Cebus albifrons",0,0.776334604385129,3257.5,0.776334604385129,0
"Cercopithecus erythrotis",0,0.776334604385129,3257.5,0.776334604385129,0
"Cercopithecus roloway",0,0.776334604385129,3257.5,0.776334604385129,0
"Crocidura kivuana",0,0.776334604385129,3257.5,0.776334604385129,0
"Dymecodon pilirostris",0,0.776334604385129,3257.5,0.776334604385129,0
"Graomys domorum",0,0.776334604385129,3257.5,0.776334604385129,0
"Ichthyomys tweedii",0,0.776334604385129,3257.5,0.776334604385129,0
"Sorex palustris",0,0.776334604385129,3257.5,0.776334604385129,0
"Sphiggurus mexicanus",0,0.776334604385129,3257.5,0.776334604385129,0
"Steatomys jacksoni",0,0.776334604385129,3257.5,0.776334604385129,0
"Thomasomys gracilis",0,0.776334604385129,3257.5,0.776334604385129,0
"Trachypithecus barbei",0,0.776334604385129,3257.5,0.776334604385129,0
"Akodon sanctipaulensis",0,0.77919447092469,3269.5,0.77919447092469,0
"Alouatta belzebul",0,0.77919447092469,3269.5,0.77919447092469,0
"Delomys collinus",0,0.77919447092469,3269.5,0.77919447092469,0
"Dinomys branickii",0,0.77919447092469,3269.5,0.77919447092469,0
"Euroscaptor mizura",0,0.77919447092469,3269.5,0.77919447092469,0
"Gerbillus nigeriae",0,0.77919447092469,3269.5,0.77919447092469,0
"Oecomys cleberi",0,0.77919447092469,3269.5,0.77919447092469,0
"Reithrodontomys brevirostris",0,0.77919447092469,3269.5,0.77919447092469,0
"Semnopithecus ajax",0,0.77919447092469,3269.5,0.77919447092469,0
"Zygodontomys brunneus",0,0.77919447092469,3269.5,0.77919447092469,0
"Akodon molinae",0,0.782769304099142,3284.5,0.782769304099142,0
"Allactaga balikunica",0,0.782769304099142,3284.5,0.782769304099142,0
"Alouatta guariba",0,0.782769304099142,3284.5,0.782769304099142,0
"Crocidura gracilipes",0,0.782769304099142,3284.5,0.782769304099142,0
"Crocidura tansaniana",0,0.782769304099142,3284.5,0.782769304099142,0
"Deltamys kempi",0,0.782769304099142,3284.5,0.782769304099142,0
"Dipodomys ordii",0,0.782769304099142,3284.5,0.782769304099142,0
"Hydrurga leptonyx",0,0.782769304099142,3284.5,0.782769304099142,0
"Macaca silenus",0,0.782769304099142,3284.5,0.782769304099142,0
"Notiomys edwardsii",0,0.782769304099142,3284.5,0.782769304099142,0
"Perognathus fasciatus",0,0.782769304099142,3284.5,0.782769304099142,0
"Peromyscus melanurus",0,0.782769304099142,3284.5,0.782769304099142,0
"Peromyscus stirtoni",0,0.782769304099142,3284.5,0.782769304099142,0
"Prosciurillus weberi",0,0.782769304099142,3284.5,0.782769304099142,0
"Rheomys underwoodi",0,0.782769304099142,3284.5,0.782769304099142,0
"Sigmodon leucotis",0,0.782769304099142,3284.5,0.782769304099142,0
"Sundasciurus mindanensis",0,0.782769304099142,3284.5,0.782769304099142,0
"Sylvisorex oriundus",0,0.782769304099142,3284.5,0.782769304099142,0
"Myoprocta pratti",0,0.786939942802669,3302,0.786939942802669,0
"Akodon dolores",0,0.786939942802669,3302,0.786939942802669,0
"Akodon mimus",0,0.786939942802669,3302,0.786939942802669,0
"Akodon subfuscus",0,0.786939942802669,3302,0.786939942802669,0
"Cryptotis phillipsii",0,0.786939942802669,3302,0.786939942802669,0
"Gerbillus hoogstraali",0,0.786939942802669,3302,0.786939942802669,0
"Gerbillus principulus",0,0.786939942802669,3302,0.786939942802669,0
"Hydrochoerus isthmius",0,0.786939942802669,3302,0.786939942802669,0
"Lagothrix poeppigii",0,0.786939942802669,3302,0.786939942802669,0
"Peromyscus polius",0,0.786939942802669,3302,0.786939942802669,0
"Peromyscus simulus",0,0.786939942802669,3302,0.786939942802669,0
"Scalopus aquaticus",0,0.786939942802669,3302,0.786939942802669,0
"Sorex ornatus",0,0.786939942802669,3302,0.786939942802669,0
"Thomasomys rhoadsi",0,0.786939942802669,3302,0.786939942802669,0
"Trachypithecus delacouri",0,0.786939942802669,3302,0.786939942802669,0
"Auliscomys boliviensis",0,0.790514775977121,3317,0.790514775977121,0
"Chiropotes albinasus",0,0.790514775977121,3317,0.790514775977121,0
"Echimys chrysurus",0,0.790514775977121,3317,0.790514775977121,0
"Episoriculus fumidus",0,0.790514775977121,3317,0.790514775977121,0
"Isothrix pagurus",0,0.790514775977121,3317,0.790514775977121,0
"Myosciurus pumilio",0,0.790514775977121,3317,0.790514775977121,0
"Parascalops breweri",0,0.790514775977121,3317,0.790514775977121,0
"Sciurus flammifer",0,0.790514775977121,3317,0.790514775977121,0
"Sorex bairdi",0,0.790514775977121,3317,0.790514775977121,0
"Sorex hoyi",0,0.790514775977121,3317,0.790514775977121,0
"Sorex trowbridgii",0,0.790514775977121,3317,0.790514775977121,0
"Tarsius pumilus",0,0.790514775977121,3317,0.790514775977121,0
"Thomasomys niveipes",0,0.790514775977121,3317,0.790514775977121,0
"Urogale everetti",0,0.790514775977121,3317,0.790514775977121,0
"Hapalemur occidentalis",0,0.793732125834128,3330.5,0.793732125834128,0
"Ochotona rutila",0,0.793732125834128,3330.5,0.793732125834128,0
"Saguinus niger",0,0.793732125834128,3330.5,0.793732125834128,0
"Tachyoryctes macrocephalus",0,0.793732125834128,3330.5,0.793732125834128,0
"Crocidura bottegi",0,0.793732125834128,3330.5,0.793732125834128,0
"Dendromus lovati",0,0.793732125834128,3330.5,0.793732125834128,0
"Heliosciurus undulatus",0,0.793732125834128,3330.5,0.793732125834128,0
"Ichthyomys stolzmanni",0,0.793732125834128,3330.5,0.793732125834128,0
"Peromyscus ochraventer",0,0.793732125834128,3330.5,0.793732125834128,0
"Sicista kazbegica",0,0.793732125834128,3330.5,0.793732125834128,0
"Thomasomys notatus",0,0.793732125834128,3330.5,0.793732125834128,0
"Calomys venustus",0,0.796353670162059,3341.5,0.796353670162059,0
"Crocidura niobe",0,0.796353670162059,3341.5,0.796353670162059,0
"Cryptotis meridensis",0,0.796353670162059,3341.5,0.796353670162059,0
"Funisciurus substriatus",0,0.796353670162059,3341.5,0.796353670162059,0
"Gerbillus pulvinatus",0,0.796353670162059,3341.5,0.796353670162059,0
"Saguinus imperator",0,0.796353670162059,3341.5,0.796353670162059,0
"Sciurillus pusillus",0,0.796353670162059,3341.5,0.796353670162059,0
"Sorex buchariensis",0,0.796353670162059,3341.5,0.796353670162059,0
"Trinomys setosus",0,0.796353670162059,3341.5,0.796353670162059,0
"Xenomys nelsoni",0,0.796353670162059,3341.5,0.796353670162059,0
"Chlorocebus djamdjamensis",0,0.799451858913251,3354.5,0.799451858913251,0
"Crocidura eisentrauti",0,0.799451858913251,3354.5,0.799451858913251,0
"Crocidura macowi",0,0.799451858913251,3354.5,0.799451858913251,0
"Glirulus japonicus",0,0.799451858913251,3354.5,0.799451858913251,0
"Neotoma stephensi",0,0.799451858913251,3354.5,0.799451858913251,0
"Rhinopithecus bieti",0,0.799451858913251,3354.5,0.799451858913251,0
"Sorex longirostris",0,0.799451858913251,3354.5,0.799451858913251,0
"Spermophilus brevicauda",0,0.799451858913251,3354.5,0.799451858913251,0
