"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Elephantulus brachyrhynchus",0,0.699714013346044,2936,0.699714013346044,0
"Mesocricetus newtoni",0,0.699714013346044,2936,0.699714013346044,0
"Microtus oregoni",0,0.699714013346044,2936,0.699714013346044,0
"Neacomys pictus",0,0.699714013346044,2936,0.699714013346044,0
"Peromyscus furvus",0,0.699714013346044,2936,0.699714013346044,0
"Rhipidomys couesi",0,0.699714013346044,2936,0.699714013346044,0
"Suncus hosei",0,0.699714013346044,2936,0.699714013346044,0
"Thomasomys daphne",0,0.699714013346044,2936,0.699714013346044,0
"Thomasomys hudsoni",0,0.699714013346044,2936,0.699714013346044,0
"Trachypithecus vetulus",0,0.699714013346044,2936,0.699714013346044,0
"Wilfredomys oenax",0,0.699714013346044,2936,0.699714013346044,0
"Mustela lutreola",0,0.256673021925643,678.5,0.699731635763101,1
"Euneomys fossor",0,0.703050524308866,2950,0.703050524308866,0
"Hylomys parvus",0,0.703050524308866,2950,0.703050524308866,0
"Myosorex tenuis",0,0.703050524308866,2950,0.703050524308866,0
"Arctocephalus gazella",0,0.703050524308866,2950,0.703050524308866,0
"Brachytarsomys albicauda",0,0.703050524308866,2950,0.703050524308866,0
"Dicrostonyx unalascensis",0,0.703050524308866,2950,0.703050524308866,0
"Eligmodontia puerulus",0,0.703050524308866,2950,0.703050524308866,0
"Gerbillus hesperinus",0,0.703050524308866,2950,0.703050524308866,0
"Phyllotis osilae",0,0.703050524308866,2950,0.703050524308866,0
"Punomys lemminus",0,0.703050524308866,2950,0.703050524308866,0
"Reithrodontomys chrysopsis",0,0.703050524308866,2950,0.703050524308866,0
"Salpingotus pallidus",0,0.703050524308866,2950,0.703050524308866,0
"Sigmodon inopinatus",0,0.703050524308866,2950,0.703050524308866,0
"Apodemus argenteus",0,0.323879885605338,604.3,0.703508371487265,1
"Lophostoma silvicolum",0,0.161344137273594,599.375,0.705300823050793,1
"Lynx lynx",0,0.252144899904671,678.875,0.705817915117013,1
"Rusa unicolor",0,0.179099142040038,615.5,0.70621844748184,1
"Desmodillus auricularis",0,0.545757864632984,761.1,0.706475516588569,1
"Andalgalomys pearsoni",0,0.706625357483317,2965,0.706625357483317,0
"Callosciurus baluensis",0,0.706625357483317,2965,0.706625357483317,0
"Calomyscus grandis",0,0.706625357483317,2965,0.706625357483317,0
"Cricetulus sokolovi",0,0.706625357483317,2965,0.706625357483317,0
"Dendrohyrax arboreus",0,0.706625357483317,2965,0.706625357483317,0
"Erignathus barbatus",0,0.706625357483317,2965,0.706625357483317,0
"Euoticus elegantulus",0,0.706625357483317,2965,0.706625357483317,0
"Funisciurus carruthersi",0,0.706625357483317,2965,0.706625357483317,0
"Handleyomys fuscatus",0,0.706625357483317,2965,0.706625357483317,0
"Monachus monachus",0,0.706625357483317,2965,0.706625357483317,0
"Paradipus ctenodactylus",0,0.706625357483317,2965,0.706625357483317,0
"Petromyscus monticularis",0,0.706625357483317,2965,0.706625357483317,0
"Piliocolobus tephrosceles",0,0.706625357483317,2965,0.706625357483317,0
"Reithrodontomys zacatecae",0,0.706625357483317,2965,0.706625357483317,0
"Semnopithecus priam",0,0.706625357483317,2965,0.706625357483317,0
"Thomasomys kalinowskii",0,0.706625357483317,2965,0.706625357483317,0
"Felis nigripes",0,0.507983794089609,735,0.706808026423556,1
"Pseudois nayaur",0,0.296234509056244,719,0.708213556841526,1
"Mus spicilegus",0,0.257745471877979,686.375,0.709506790504706,1
"Cuniculus taczanowskii",0,0.710795996186845,2982.5,0.710795996186845,0
"Eligmodontia moreni",0,0.710795996186845,2982.5,0.710795996186845,0
"Gerbillus andersoni",0,0.710795996186845,2982.5,0.710795996186845,0
"Graphiurus crassicaudatus",0,0.710795996186845,2982.5,0.710795996186845,0
"Podomys floridanus",0,0.710795996186845,2982.5,0.710795996186845,0
"Sicista pseudonapaea",0,0.710795996186845,2982.5,0.710795996186845,0
"Suncus infinitesimus",0,0.710795996186845,2982.5,0.710795996186845,0
"Thomasomys ischyrus",0,0.710795996186845,2982.5,0.710795996186845,0
"Thomasomys laniger",0,0.710795996186845,2982.5,0.710795996186845,0
"Akodon boliviensis",0,0.710795996186845,2982.5,0.710795996186845,0
"Capra falconeri",0,0.710795996186845,2982.5,0.710795996186845,0
"Heliosciurus ruwenzorii",0,0.710795996186845,2982.5,0.710795996186845,0
"Melanomys zunigae",0,0.710795996186845,2982.5,0.710795996186845,0
"Peromyscus melanotis",0,0.710795996186845,2982.5,0.710795996186845,0
"Suncus madagascariensis",0,0.710795996186845,2982.5,0.710795996186845,0
"Sundasciurus philippinensis",0,0.710795996186845,2982.5,0.710795996186845,0
"Thomasomys vestitus",0,0.710795996186845,2982.5,0.710795996186845,0
"Akodon orophilus",0,0.714609151572927,2998.5,0.714609151572927,0
"Akodon surdus",0,0.714609151572927,2998.5,0.714609151572927,0
"Anourosorex assamensis",0,0.714609151572927,2998.5,0.714609151572927,0
"Calomys boliviae",0,0.714609151572927,2998.5,0.714609151572927,0
"Crocidura baileyi",0,0.714609151572927,2998.5,0.714609151572927,0
"Dicrostonyx nelsoni",0,0.714609151572927,2998.5,0.714609151572927,0
"Euneomys mordax",0,0.714609151572927,2998.5,0.714609151572927,0
"Meriones sacramenti",0,0.714609151572927,2998.5,0.714609151572927,0
"Necromys obscurus",0,0.714609151572927,2998.5,0.714609151572927,0
"Salanoia concolor",0,0.714609151572927,2998.5,0.714609151572927,0
"Spalax arenarius",0,0.714609151572927,2998.5,0.714609151572927,0
"Thomasomys oreas",0,0.714609151572927,2998.5,0.714609151572927,0
"Thomasomys praetor",0,0.714609151572927,2998.5,0.714609151572927,0
"Neotoma floridana",0,0.62476167778837,823.6,0.716924166543589,1
"Tragelaphus eurycerus",0,0.303503336510963,731.625,0.717073017226332,1
"Akodon fumeus",0,0.718064823641563,3013,0.718064823641563,0
"Bibimys chacoensis",0,0.718064823641563,3013,0.718064823641563,0
"Delomys sublineatus",0,0.718064823641563,3013,0.718064823641563,0
"Euroscaptor micrura",0,0.718064823641563,3013,0.718064823641563,0
"Lepus starcki",0,0.718064823641563,3013,0.718064823641563,0
"Mirounga angustirostris",0,0.718064823641563,3013,0.718064823641563,0
"Protoxerus aubinnii",0,0.718064823641563,3013,0.718064823641563,0
"Reithrodontomys burti",0,0.718064823641563,3013,0.718064823641563,0
"Rhinoceros unicornis",0,0.718064823641563,3013,0.718064823641563,0
"Rhipidomys venustus",0,0.718064823641563,3013,0.718064823641563,0
"Sicista caudata",0,0.718064823641563,3013,0.718064823641563,0
"Sigmodon fulviventer",0,0.718064823641563,3013,0.718064823641563,0
"Abrothrix markhami",0,0.718064823641563,3013,0.718064823641563,0
"Zenkerella insignis",0,0.718064823641563,3013,0.718064823641563,0
"Pteropus admiralitatum",0,0.092230695900858,453.9,0.719150364532284,1
"Elephantulus myurus",0,0.720924690181125,3025,0.720924690181125,0
"Elephantulus rufescens",0,0.720924690181125,3025,0.720924690181125,0
"Equus zebra",0,0.720924690181125,3025,0.720924690181125,0
"Petrodromus tetradactylus",0,0.720924690181125,3025,0.720924690181125,0
"Prionomys batesi",0,0.720924690181125,3025,0.720924690181125,0
"Taterillus arenarius",0,0.720924690181125,3025,0.720924690181125,0
"Thomasomys bombycinus",0,0.720924690181125,3025,0.720924690181125,0
"Lophuromys flavopunctatus",0,0.292897998093422,595.6,0.72167819116798,1
"Potamochoerus porcus",0,0.312082936129647,742.75,0.722210874877482,1
"Crocidura caspica",0,0.723665395614871,3036.5,0.723665395614871,0
"Crocidura glassi",0,0.723665395614871,3036.5,0.723665395614871,0
"Crocidura sicula",0,0.723665395614871,3036.5,0.723665395614871,0
"Gerbillurus tytonis",0,0.723665395614871,3036.5,0.723665395614871,0
"Onychomys arenicola",0,0.723665395614871,3036.5,0.723665395614871,0
"Peromyscus fraterculus",0,0.723665395614871,3036.5,0.723665395614871,0
"Peromyscus nasutus",0,0.723665395614871,3036.5,0.723665395614871,0
"Petaurista xanthotis",0,0.723665395614871,3036.5,0.723665395614871,0
"Petromyscus collinus",0,0.723665395614871,3036.5,0.723665395614871,0
"Thomasomys hylophilus",0,0.723665395614871,3036.5,0.723665395614871,0
"Thomasomys pyrrhonotus",0,0.723665395614871,3036.5,0.723665395614871,0
"Tragulus versicolor",0,0.723665395614871,3036.5,0.723665395614871,0
"Ateles belzebuth",0,0.723665395614871,3036.5,0.723665395614871,0
"Galerella sanguinea",0,NA,362.625,0.723767605633803,1
"Pteropus capistratus",0,0.111653956148713,471.6,0.725006847567771,1
"Pteropus neohibernicus",0,0.0900857959961869,457.5,0.726327018354167,1
"Mus setulosus",0,0.267040038131554,706.625,0.726619164462466,1
"Abrawayaomys ruschii",0,0.726644423260248,3049,0.726644423260248,0
"Chelemys megalonyx",0,0.726644423260248,3049,0.726644423260248,0
"Crocidura rhoditis",0,0.726644423260248,3049,0.726644423260248,0
"Cryptomys hottentotus",0,0.726644423260248,3049,0.726644423260248,0
"Euneomys petersoni",0,0.726644423260248,3049,0.726644423260248,0
"Lundomys molitor",0,0.726644423260248,3049,0.726644423260248,0
"Paraxerus flavovittis",0,0.726644423260248,3049,0.726644423260248,0
"Peromyscus guatemalensis",0,0.726644423260248,3049,0.726644423260248,0
"Reithrodontomys montanus",0,0.726644423260248,3049,0.726644423260248,0
"Sciurus aureogaster",0,0.726644423260248,3049,0.726644423260248,0
"Soriculus nigrescens",0,0.726644423260248,3049,0.726644423260248,0
"Galago senegalensis",0,0.485581506196378,897.125,0.726677066689939,1
"Akodon kofordi",0,0.729504289799809,3061,0.729504289799809,0
"Alouatta macconnelli",0,0.729504289799809,3061,0.729504289799809,0
"Brachytarsomys villosa",0,0.729504289799809,3061,0.729504289799809,0
"Capra walie",0,0.729504289799809,3061,0.729504289799809,0
"Crocidura religiosa",0,0.729504289799809,3061,0.729504289799809,0
"Cryptotis goldmani",0,0.729504289799809,3061,0.729504289799809,0
"Myosorex babaulti",0,0.729504289799809,3061,0.729504289799809,0
"Nesoryzomys fernandinae",0,0.729504289799809,3061,0.729504289799809,0
"Sciurus gilvigularis",0,0.729504289799809,3061,0.729504289799809,0
"Scotinomys xerampelinus",0,0.729504289799809,3061,0.729504289799809,0
"Sorex monticolus",0,0.729504289799809,3061,0.729504289799809,0
"Xerus inauris",0,0.729504289799809,3061,0.729504289799809,0
"Eligmodontia typus",0,0.729504289799809,3061,0.729504289799809,0
"Meriones libycus",0,0.37571496663489,803.5,0.729668178278441,1
"Akodon montensis",0,0.590443279313632,810.4,0.732032317834557,1
"Prionailurus bengalensis",0,0.160867492850334,618.125,0.732294338001316,1
"Anathana ellioti",0,0.732840800762631,3075,0.732840800762631,0
"Aotus nancymaae",0,0.732840800762631,3075,0.732840800762631,0
"Cacajao melanocephalus",0,0.732840800762631,3075,0.732840800762631,0
"Callicebus nigrifrons",0,0.732840800762631,3075,0.732840800762631,0
"Eliurus penicillatus",0,0.732840800762631,3075,0.732840800762631,0
"Gerbillus watersi",0,0.732840800762631,3075,0.732840800762631,0
"Lepus saxatilis",0,0.732840800762631,3075,0.732840800762631,0
"Makalata didelphoides",0,0.732840800762631,3075,0.732840800762631,0
"Neotoma micropus",0,0.732840800762631,3075,0.732840800762631,0
"Oligoryzomys arenalis",0,0.732840800762631,3075,0.732840800762631,0
"Peromyscus crinitus",0,0.732840800762631,3075,0.732840800762631,0
"Proechimys cuvieri",0,0.732840800762631,3075,0.732840800762631,0
"Stylodipus sungorus",0,0.732840800762631,3075,0.732840800762631,0
"Thomasomys popayanus",0,0.732840800762631,3075,0.732840800762631,0
"Akodon aerosus",0,0.735700667302193,3087,0.735700667302193,0
"Blarina carolinensis",0,0.735700667302193,3087,0.735700667302193,0
"Chiropotes chiropotes",0,0.735700667302193,3087,0.735700667302193,0
"Gerbillus amoenus",0,0.735700667302193,3087,0.735700667302193,0
"Phyllotis wolffsohni",0,0.735700667302193,3087,0.735700667302193,0
"Reithrodontomys rodriguezi",0,0.735700667302193,3087,0.735700667302193,0
"Rhynchocyon cirnei",0,0.735700667302193,3087,0.735700667302193,0
"Sicista tianshanica",0,0.735700667302193,3087,0.735700667302193,0
"Stylodipus andrewsi",0,0.735700667302193,3087,0.735700667302193,0
"Cerdocyon thous",0,0.445066730219256,868.875,0.73661879523087,1
"Lycalopex gymnocercus",0,0.437082936129647,863,0.738143973469032,1
"Arctocebus calabarensis",0,0.738679694947569,3099.5,0.738679694947569,0
"Arctocephalus australis",0,0.738679694947569,3099.5,0.738679694947569,0
"Callicebus lugens",0,0.738679694947569,3099.5,0.738679694947569,0
"Coendou bicolor",0,0.738679694947569,3099.5,0.738679694947569,0
"Gerbillus tarabuli",0,0.738679694947569,3099.5,0.738679694947569,0
"Lepus coreanus",0,0.738679694947569,3099.5,0.738679694947569,0
"Marmota bobak",0,0.738679694947569,3099.5,0.738679694947569,0
"Necromys lactens",0,0.738679694947569,3099.5,0.738679694947569,0
"Neotoma macrotis",0,0.738679694947569,3099.5,0.738679694947569,0
"Oxymycterus rufus",0,0.738679694947569,3099.5,0.738679694947569,0
"Peromyscus attwateri",0,0.738679694947569,3099.5,0.738679694947569,0
"Sylvisorex lunaris",0,0.738679694947569,3099.5,0.738679694947569,0
"Sylvisorex vulcanorum",0,0.738679694947569,3099.5,0.738679694947569,0
"Tylomys watsoni",0,0.738679694947569,3099.5,0.738679694947569,0
"Ourebia ourebi",0,0.261916110581506,712,0.740479027645377,1
"Saiga tatarica",0,0.525262154432793,941.875,0.740998637199748,1
"Akodon lindberghi",0,0.742135367016206,3114,0.742135367016206,0
"Anotomys leander",0,0.742135367016206,3114,0.742135367016206,0
"Galago matschiei",0,0.742135367016206,3114,0.742135367016206,0
"Isthmomys pirrensis",0,0.742135367016206,3114,0.742135367016206,0
"Kunsia fronto",0,0.742135367016206,3114,0.742135367016206,0
"Lepus brachyurus",0,0.742135367016206,3114,0.742135367016206,0
"Megadontomys nelsoni",0,0.742135367016206,3114,0.742135367016206,0
"Myoprocta acouchy",0,0.742135367016206,3114,0.742135367016206,0
"Oxymycterus hucucha",0,0.742135367016206,3114,0.742135367016206,0
"Paralomys gerbillus",0,0.742135367016206,3114,0.742135367016206,0
"Piliocolobus preussi",0,0.742135367016206,3114,0.742135367016206,0
"Reithrodontomys creper",0,0.742135367016206,3114,0.742135367016206,0
"Melanomys caliginosus",0,0.610581506196378,1018.75,0.744546784999799,1
"Calomys lepidus",0,0.745233555767397,3127,0.745233555767397,0
"Carterodon sulcidens",0,0.745233555767397,3127,0.745233555767397,0
"Crocidura nigripes",0,0.745233555767397,3127,0.745233555767397,0
"Cryptomys mechowi",0,0.745233555767397,3127,0.745233555767397,0
"Cryptotis orophila",0,0.745233555767397,3127,0.745233555767397,0
"Eliurus tanala",0,0.745233555767397,3127,0.745233555767397,0
"Euryzygomatomys spinosus",0,0.745233555767397,3127,0.745233555767397,0
"Lepus tibetanus",0,0.745233555767397,3127,0.745233555767397,0
"Peromyscus californicus",0,0.745233555767397,3127,0.745233555767397,0
"Peromyscus madrensis",0,0.745233555767397,3127,0.745233555767397,0
"Pteromys momonga",0,0.745233555767397,3127,0.745233555767397,0
"Reithrodon auritus",0,0.745233555767397,3127,0.745233555767397,0
"Sorex cinereus",0,0.745233555767397,3127,0.745233555767397,0
"Trachypithecus francoisi",0,0.42302192564347,703.5,0.745871990762497,1
"Spermophilus variegatus",0,0.753098188751192,934.5,0.747098510989675,1
"Glaucomys volans",0,0.763346043851287,942.3,0.748021321446314,1
"Micaelamys namaquensis",0,0.314585319351764,763.375,0.748188583359068,1
"Abrothrix olivaceus",0,0.74904671115348,3143,0.74904671115348,0
"Andinomys edax",0,0.74904671115348,3143,0.74904671115348,0
"Arctocephalus pusillus",0,0.74904671115348,3143,0.74904671115348,0
"Condylura cristata",0,0.74904671115348,3143,0.74904671115348,0
"Crocidura nigricans",0,0.74904671115348,3143,0.74904671115348,0
"Crocidura tarella",0,0.74904671115348,3143,0.74904671115348,0
"Gerbillurus vallinus",0,0.74904671115348,3143,0.74904671115348,0
"Gerbillus acticola",0,0.74904671115348,3143,0.74904671115348,0
"Gerbillus muriculus",0,0.74904671115348,3143,0.74904671115348,0
"Gerbillus occiduus",0,0.74904671115348,3143,0.74904671115348,0
"Neusticomys peruviensis",0,0.74904671115348,3143,0.74904671115348,0
"Peromyscus hooperi",0,0.74904671115348,3143,0.74904671115348,0
"Peromyscus perfulvus",0,0.74904671115348,3143,0.74904671115348,0
"Petromyscus shortridgei",0,0.74904671115348,3143,0.74904671115348,0
"Prosciurillus leucomus",0,0.74904671115348,3143,0.74904671115348,0
"Rhipidomys austrinus",0,0.74904671115348,3143,0.74904671115348,0
"Talpa davidiana",0,0.74904671115348,3143,0.74904671115348,0
"Thomasomys eleusis",0,0.74904671115348,3143,0.74904671115348,0
"Puma yagouaroundi",0,0.510605338417541,767.7,0.750290081768015,1
"Taxidea taxus",0,0.522402287893232,946.5,0.751023107184576,1
"Spermophilus undulatus",0,0.594018112488084,826.4,0.751057143624377,1
"Otomys irroratus",0,0.392635843660629,833.625,0.751327974999664,1
"Akodon neocenus",0,0.753098188751192,3160,0.753098188751192,0
"Cercopithecus preussi",0,0.753098188751192,3160,0.753098188751192,0
"Gerbillus perpallidus",0,0.753098188751192,3160,0.753098188751192,0
"Lenoxus apicalis",0,0.753098188751192,3160,0.753098188751192,0
"Ochotona gloveri",0,0.753098188751192,3160,0.753098188751192,0
"Oecomys phaeotis",0,0.753098188751192,3160,0.753098188751192,0
"Ommatophoca rossii",0,0.753098188751192,3160,0.753098188751192,0
"Otaria flavescens",0,0.753098188751192,3160,0.753098188751192,0
"Peromyscus sagax",0,0.753098188751192,3160,0.753098188751192,0
"Phaenomys ferrugineus",0,0.753098188751192,3160,0.753098188751192,0
"Phyllotis caprinus",0,0.753098188751192,3160,0.753098188751192,0
"Platacanthomys lasiurus",0,0.753098188751192,3160,0.753098188751192,0
"Proechimys brevicauda",0,0.753098188751192,3160,0.753098188751192,0
"Thomasomys monochromos",0,0.753098188751192,3160,0.753098188751192,0
"Coendou prehensilis",0,0.647640610104862,1058.125,0.754515786329032,1
"Dasymys incomtus",0,0.268946615824595,602.3,0.754634393587454,1
"Gazella subgutturosa",0,0.317445185891325,770.5,0.754713409148888,1
"Nasua narica",0,0.499046711153479,928.875,0.754867311591187,1
"Abrothrix hershkovitzi",0,0.756315538608198,3173.5,0.756315538608198,0
"Akodon varius",0,0.756315538608198,3173.5,0.756315538608198,0
"Atlantoxerus getulus",0,0.756315538608198,3173.5,0.756315538608198,0
"Chinchillula sahamae",0,0.756315538608198,3173.5,0.756315538608198,0
"Cryptotis obscura",0,0.756315538608198,3173.5,0.756315538608198,0
"Dasyprocta fuliginosa",0,0.756315538608198,3173.5,0.756315538608198,0
"Neurotrichus gibbsii",0,0.756315538608198,3173.5,0.756315538608198,0
"Peromyscus zarhynchus",0,0.756315538608198,3173.5,0.756315538608198,0
"Phyllotis magister",0,0.756315538608198,3173.5,0.756315538608198,0
"Spermophilus alashanicus",0,0.756315538608198,3173.5,0.756315538608198,0
"Abrothrix illuteus",0,0.759532888465205,3187,0.759532888465205,0
"Bibimys torresi",0,0.759532888465205,3187,0.759532888465205,0
"Callimico goeldii",0,0.759532888465205,3187,0.759532888465205,0
"Crocidura lucina",0,0.759532888465205,3187,0.759532888465205,0
"Crocidura xantippe",0,0.759532888465205,3187,0.759532888465205,0
"Gerbillus rosalinda",0,0.759532888465205,3187,0.759532888465205,0
"Irenomys tarsalis",0,0.759532888465205,3187,0.759532888465205,0
"Isthmomys flavidus",0,0.759532888465205,3187,0.759532888465205,0
"Neotomodon alstoni",0,0.759532888465205,3187,0.759532888465205,0
