"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Nesomys audeberti",0,0.66408484270734,2786.5,0.66408484270734,0
"Oligoryzomys fornesi",0,0.66408484270734,2786.5,0.66408484270734,0
"Otonyctomys hatti",0,0.66408484270734,2786.5,0.66408484270734,0
"Rubrisciurus rubriventer",0,0.66408484270734,2786.5,0.66408484270734,0
"Spermophilus major",0,0.66408484270734,2786.5,0.66408484270734,0
"Akodon lutescens",0,0.666468064823642,2796.5,0.666468064823642,0
"Allactaga hotsoni",0,0.666468064823642,2796.5,0.666468064823642,0
"Alticola olchonensis",0,0.666468064823642,2796.5,0.666468064823642,0
"Caprolagus hispidus",0,0.666468064823642,2796.5,0.666468064823642,0
"Marmota baibacina",0,0.666468064823642,2796.5,0.666468064823642,0
"Microtus middendorffii",0,0.666468064823642,2796.5,0.666468064823642,0
"Phenacomys intermedius",0,0.666468064823642,2796.5,0.666468064823642,0
"Sciurus igniventris",0,0.666468064823642,2796.5,0.666468064823642,0
"Monachus monachus",0,0.668255481410868,2804,0.668255481410868,0
"Myosorex tenuis",0,0.668255481410868,2804,0.668255481410868,0
"Prosciurillus weberi",0,0.668255481410868,2804,0.668255481410868,0
"Thomasomys baeops",0,0.668255481410868,2804,0.668255481410868,0
"Tragulus versicolor",0,0.668255481410868,2804,0.668255481410868,0
"Anathana ellioti",0,0.669447092469018,2809,0.669447092469018,0
"Eliurus webbi",0,0.669447092469018,2809,0.669447092469018,0
"Phyllotis limatus",0,0.669447092469018,2809,0.669447092469018,0
"Scotinomys teguina",0,0.669447092469018,2809,0.669447092469018,0
"Dicrostonyx hudsonius",0,0.669447092469018,2809,0.669447092469018,0
"Brachytarsomys albicauda",0,0.671234509056244,2816.5,0.671234509056244,0
"Calomyscus bailwardi",0,0.671234509056244,2816.5,0.671234509056244,0
"Delomys dorsalis",0,0.671234509056244,2816.5,0.671234509056244,0
"Eothenomys wardi",0,0.671234509056244,2816.5,0.671234509056244,0
"Lemmus trimucronatus",0,0.671234509056244,2816.5,0.671234509056244,0
"Monachus schauinslandi",0,0.671234509056244,2816.5,0.671234509056244,0
"Oecomys rex",0,0.671234509056244,2816.5,0.671234509056244,0
"Oxymycterus dasytrichus",0,0.671234509056244,2816.5,0.671234509056244,0
"Pusa hispida",0,0.671234509056244,2816.5,0.671234509056244,0
"Chelemys macronyx",0,0.673617731172545,2826.5,0.673617731172545,0
"Crocidura nigricans",0,0.673617731172545,2826.5,0.673617731172545,0
"Funisciurus substriatus",0,0.673617731172545,2826.5,0.673617731172545,0
"Gerbillurus setzeri",0,0.673617731172545,2826.5,0.673617731172545,0
"Gerbillus floweri",0,0.673617731172545,2826.5,0.673617731172545,0
"Ochotona rufescens",0,0.673617731172545,2826.5,0.673617731172545,0
"Proechimys goeldii",0,0.673617731172545,2826.5,0.673617731172545,0
"Taterillus pygargus",0,0.673617731172545,2826.5,0.673617731172545,0
"Tylomys mirae",0,0.673617731172545,2826.5,0.673617731172545,0
"Holochilus chacarius",0,0.675524308865586,2834.5,0.675524308865586,0
"Kunsia tomentosus",0,0.675524308865586,2834.5,0.675524308865586,0
"Macrotarsomys bastardi",0,0.675524308865586,2834.5,0.675524308865586,0
"Microtus irani",0,0.675524308865586,2834.5,0.675524308865586,0
"Myosciurus pumilio",0,0.675524308865586,2834.5,0.675524308865586,0
"Crocidura mutesae",0,0.676954242135367,2840.5,0.676954242135367,0
"Cryptomys darlingi",0,0.676954242135367,2840.5,0.676954242135367,0
"Gerbillus gleadowi",0,0.676954242135367,2840.5,0.676954242135367,0
"Nesomys rufus",0,0.676954242135367,2840.5,0.676954242135367,0
"Oligoryzomys destructor",0,0.676954242135367,2840.5,0.676954242135367,0
"Sigmodon mascotensis",0,0.676954242135367,2840.5,0.676954242135367,0
"Dicrostonyx groenlandicus",0,0.678503336510963,2847,0.678503336510963,0
"Eolagurus przewalskii",0,0.678503336510963,2847,0.678503336510963,0
"Ichthyomys hydrobates",0,0.678503336510963,2847,0.678503336510963,0
"Myodes californicus",0,0.678503336510963,2847,0.678503336510963,0
"Oxymycterus roberti",0,0.678503336510963,2847,0.678503336510963,0
"Peromyscus melanocarpus",0,0.678503336510963,2847,0.678503336510963,0
"Arctocebus calabarensis",0,0.680290753098189,2854.5,0.680290753098189,0
"Exilisciurus concinnus",0,0.680290753098189,2854.5,0.680290753098189,0
"Lasiopodomys fuscus",0,0.680290753098189,2854.5,0.680290753098189,0
"Microtus evoronensis",0,0.680290753098189,2854.5,0.680290753098189,0
"Rhipidomys fulviventer",0,0.680290753098189,2854.5,0.680290753098189,0
"Sciurus aureogaster",0,0.680290753098189,2854.5,0.680290753098189,0
"Sigmodon alleni",0,0.680290753098189,2854.5,0.680290753098189,0
"Akodon mollis",0,0.682078169685415,2862,0.682078169685415,0
"Bassaricyon lasius",0,0.682078169685415,2862,0.682078169685415,0
"Crocidura glassi",0,0.682078169685415,2862,0.682078169685415,0
"Dendromus insignis",0,0.682078169685415,2862,0.682078169685415,0
"Microtus canicaudus",0,0.682078169685415,2862,0.682078169685415,0
"Psammomys vexillaris",0,0.682078169685415,2862,0.682078169685415,0
"Cercopithecus erythrogaster",0,0.683865586272641,2869.5,0.683865586272641,0
"Crocidura tarella",0,0.683865586272641,2869.5,0.683865586272641,0
"Elephantulus rufescens",0,0.683865586272641,2869.5,0.683865586272641,0
"Eliurus minor",0,0.683865586272641,2869.5,0.683865586272641,0
"Habromys simulatus",0,0.683865586272641,2869.5,0.683865586272641,0
"Lemmiscus curtatus",0,0.683865586272641,2869.5,0.683865586272641,0
"Neofiber alleni",0,0.683865586272641,2869.5,0.683865586272641,0
"Zapus hudsonius",0,0.683865586272641,2869.5,0.683865586272641,0
"Arctocephalus galapagoensis",0,0.685653002859867,2877,0.685653002859867,0
"Necromys benefactus",0,0.685653002859867,2877,0.685653002859867,0
"Oecomys flavicans",0,0.685653002859867,2877,0.685653002859867,0
"Oligoryzomys longicaudatus",0,0.685653002859867,2877,0.685653002859867,0
"Reithrodontomys zacatecae",0,0.685653002859867,2877,0.685653002859867,0
"Thomasomys oreas",0,0.685653002859867,2877,0.685653002859867,0
"Volemys musseri",0,0.685653002859867,2877,0.685653002859867,0
"Lemmus portenkoi",0,0.686725452812202,2881.5,0.686725452812202,0
"Microtus abbreviatus",0,0.686725452812202,2881.5,0.686725452812202,0
"Cebus olivaceus",0,0.688274547187798,2888,0.688274547187798,0
"Oligoryzomys chacoensis",0,0.688274547187798,2888,0.688274547187798,0
"Oligoryzomys delticola",0,0.688274547187798,2888,0.688274547187798,0
"Prosciurillus leucomus",0,0.688274547187798,2888,0.688274547187798,0
"Sciurus lis",0,0.688274547187798,2888,0.688274547187798,0
"Semnopithecus priam",0,0.688274547187798,2888,0.688274547187798,0
"Sphiggurus villosus",0,0.688274547187798,2888,0.688274547187798,0
"Trinomys myosuros",0,0.688274547187798,2888,0.688274547187798,0
"Akodon dayi",0,0.691015252621544,2899.5,0.691015252621544,0
"Blarina carolinensis",0,0.691015252621544,2899.5,0.691015252621544,0
"Cercopithecus roloway",0,0.691015252621544,2899.5,0.691015252621544,0
"Crocidura kivuana",0,0.691015252621544,2899.5,0.691015252621544,0
"Cryptomys hottentotus",0,0.691015252621544,2899.5,0.691015252621544,0
"Elephantulus myurus",0,0.691015252621544,2899.5,0.691015252621544,0
"Phyllotis osgoodi",0,0.691015252621544,2899.5,0.691015252621544,0
"Proechimys brevicauda",0,0.691015252621544,2899.5,0.691015252621544,0
"Sigmodon ochrognathus",0,0.691015252621544,2899.5,0.691015252621544,0
"Sorex ornatus",0,0.691015252621544,2899.5,0.691015252621544,0
"Talpa davidiana",0,0.691015252621544,2899.5,0.691015252621544,0
"Akodon torques",0,0.693755958055291,2911,0.693755958055291,0
"Cricetulus kamensis",0,0.693755958055291,2911,0.693755958055291,0
"Cryptotis nigrescens",0,0.693755958055291,2911,0.693755958055291,0
"Dasyprocta prymnolopha",0,0.693755958055291,2911,0.693755958055291,0
"Delanymys brooksi",0,0.693755958055291,2911,0.693755958055291,0
"Eliurus myoxinus",0,0.693755958055291,2911,0.693755958055291,0
"Peromyscus merriami",0,0.693755958055291,2911,0.693755958055291,0
"Peromyscus pectoralis",0,0.693755958055291,2911,0.693755958055291,0
"Peromyscus yucatanicus",0,0.693755958055291,2911,0.693755958055291,0
"Scolomys ucayalensis",0,0.693755958055291,2911,0.693755958055291,0
"Sicista armenica",0,0.693755958055291,2911,0.693755958055291,0
"Akodon bogotensis",0,0.696377502383222,2922,0.696377502383222,0
"Allactaga euphratica",0,0.696377502383222,2922,0.696377502383222,0
"Arctocephalus australis",0,0.696377502383222,2922,0.696377502383222,0
"Crocidura caspica",0,0.696377502383222,2922,0.696377502383222,0
"Crocidura religiosa",0,0.696377502383222,2922,0.696377502383222,0
"Gerbillus poecilops",0,0.696377502383222,2922,0.696377502383222,0
"Meriones zarudnyi",0,0.696377502383222,2922,0.696377502383222,0
"Microtus oaxacensis",0,0.696377502383222,2922,0.696377502383222,0
"Microtus umbrosus",0,0.696377502383222,2922,0.696377502383222,0
"Zapus princeps",0,0.696377502383222,2922,0.696377502383222,0
"Calomys callidus",0,0.698879885605338,2932.5,0.698879885605338,0
"Crocidura gracilipes",0,0.698879885605338,2932.5,0.698879885605338,0
"Crocidura sicula",0,0.698879885605338,2932.5,0.698879885605338,0
"Crocidura xantippe",0,0.698879885605338,2932.5,0.698879885605338,0
"Cuniculus taczanowskii",0,0.698879885605338,2932.5,0.698879885605338,0
"Geoxus valdivianus",0,0.698879885605338,2932.5,0.698879885605338,0
"Oligoryzomys griseolus",0,0.698879885605338,2932.5,0.698879885605338,0
"Reithrodontomys chrysopsis",0,0.698879885605338,2932.5,0.698879885605338,0
"Thomasomys incanus",0,0.698879885605338,2932.5,0.698879885605338,0
"Akodon albiventer",0,0.701143946615825,2942,0.701143946615825,0
"Arctocephalus gazella",0,0.701143946615825,2942,0.701143946615825,0
"Gerbillus andersoni",0,0.701143946615825,2942,0.701143946615825,0
"Microtus longicaudus",0,0.701143946615825,2942,0.701143946615825,0
"Neurotrichus gibbsii",0,0.701143946615825,2942,0.701143946615825,0
"Peromyscus megalops",0,0.701143946615825,2942,0.701143946615825,0
"Peromyscus perfulvus",0,0.701143946615825,2942,0.701143946615825,0
"Rhipidomys macconnelli",0,0.701143946615825,2942,0.701143946615825,0
"Thomasomys hudsoni",0,0.701143946615825,2942,0.701143946615825,0
"Meriones arimalius",0,0.703527168732126,2952,0.703527168732126,0
"Taterillus arenarius",0,0.703527168732126,2952,0.703527168732126,0
"Akodon siberiae",0,0.703527168732126,2952,0.703527168732126,0
"Gerbillus latastei",0,0.703527168732126,2952,0.703527168732126,0
"Microtus guatemalensis",0,0.703527168732126,2952,0.703527168732126,0
"Osgoodomys banderanus",0,0.703527168732126,2952,0.703527168732126,0
"Reithrodontomys gracilis",0,0.703527168732126,2952,0.703527168732126,0
"Thrichomys apereoides",0,0.703527168732126,2952,0.703527168732126,0
"Loris lydekkerianus",0,0.706029551954242,2962.5,0.706029551954242,0
"Microtus miurus",0,0.706029551954242,2962.5,0.706029551954242,0
"Phyllotis amicus",0,0.706029551954242,2962.5,0.706029551954242,0
"Sigmodon fulviventer",0,0.706029551954242,2962.5,0.706029551954242,0
"Sorex cinereus",0,0.706029551954242,2962.5,0.706029551954242,0
"Thomasomys kalinowskii",0,0.706029551954242,2962.5,0.706029551954242,0
"Akodon serrensis",0,0.708174451858913,2971.5,0.708174451858913,0
"Cryptotis goodwini",0,0.708174451858913,2971.5,0.708174451858913,0
"Euchoreutes naso",0,0.708174451858913,2971.5,0.708174451858913,0
"Melanomys zunigae",0,0.708174451858913,2971.5,0.708174451858913,0
"Nomascus siki",0,0.708174451858913,2971.5,0.708174451858913,0
"Sekeetamys calurus",0,0.708174451858913,2971.5,0.708174451858913,0
"Sigmodon leucotis",0,0.708174451858913,2971.5,0.708174451858913,0
"Thomasomys cinnameus",0,0.708174451858913,2971.5,0.708174451858913,0
"Abrothrix jelskii",0,0.710081029551954,2979.5,0.710081029551954,0
"Brachytarsomys villosa",0,0.710081029551954,2979.5,0.710081029551954,0
"Crocidura selina",0,0.710081029551954,2979.5,0.710081029551954,0
"Funisciurus carruthersi",0,0.710081029551954,2979.5,0.710081029551954,0
"Handleyomys fuscatus",0,0.710081029551954,2979.5,0.710081029551954,0
"Macaca hecki",0,0.710081029551954,2979.5,0.710081029551954,0
"Sphiggurus mexicanus",0,0.710081029551954,2979.5,0.710081029551954,0
"Alticola albicaudus",0,0.713179218303146,2992.5,0.713179218303146,0
"Condylura cristata",0,0.713179218303146,2992.5,0.713179218303146,0
"Dremomys gularis",0,0.713179218303146,2992.5,0.713179218303146,0
"Microtus schidlovskii",0,0.713179218303146,2992.5,0.713179218303146,0
"Neotoma devia",0,0.713179218303146,2992.5,0.713179218303146,0
"Neotoma phenax",0,0.713179218303146,2992.5,0.713179218303146,0
"Neusticomys oyapocki",0,0.713179218303146,2992.5,0.713179218303146,0
"Ommatophoca rossii",0,0.713179218303146,2992.5,0.713179218303146,0
"Proechimys cuvieri",0,0.713179218303146,2992.5,0.713179218303146,0
"Sylvisorex howelli",0,0.713179218303146,2992.5,0.713179218303146,0
"Ateles belzebuth",0,0.713179218303146,2992.5,0.713179218303146,0
"Callicebus nigrifrons",0,0.713179218303146,2992.5,0.713179218303146,0
"Dasyprocta cristata",0,0.713179218303146,2992.5,0.713179218303146,0
"Peromyscus mekisturus",0,0.713179218303146,2992.5,0.713179218303146,0
"Sciurus deppei",0,0.713179218303146,2992.5,0.713179218303146,0
"Trachypithecus hatinhensis",0,0.713179218303146,2992.5,0.713179218303146,0
"Urogale everetti",0,0.713179218303146,2992.5,0.713179218303146,0
"Anourosorex assamensis",0,0.716515729265968,3006.5,0.716515729265968,0
"Arctocephalus pusillus",0,0.716515729265968,3006.5,0.716515729265968,0
"Chilomys instans",0,0.716515729265968,3006.5,0.716515729265968,0
"Hydrurga leptonyx",0,0.716515729265968,3006.5,0.716515729265968,0
"Melanomys robustulus",0,0.716515729265968,3006.5,0.716515729265968,0
"Otaria flavescens",0,0.716515729265968,3006.5,0.716515729265968,0
"Petromyscus collinus",0,0.716515729265968,3006.5,0.716515729265968,0
"Stylodipus andrewsi",0,0.716515729265968,3006.5,0.716515729265968,0
"Trachypithecus vetulus",0,0.716515729265968,3006.5,0.716515729265968,0
"Akodon toba",0,0.719018112488084,3017,0.719018112488084,0
"Atlantoxerus getulus",0,0.719018112488084,3017,0.719018112488084,0
"Callicebus lugens",0,0.719018112488084,3017,0.719018112488084,0
"Calomyscus grandis",0,0.719018112488084,3017,0.719018112488084,0
"Crocidura armenica",0,0.719018112488084,3017,0.719018112488084,0
"Crocidura niobe",0,0.719018112488084,3017,0.719018112488084,0
"Eligmodontia puerulus",0,0.719018112488084,3017,0.719018112488084,0
"Gerbillus tarabuli",0,0.719018112488084,3017,0.719018112488084,0
"Marmota bobak",0,0.719018112488084,3017,0.719018112488084,0
"Myosorex geata",0,0.719018112488084,3017,0.719018112488084,0
"Arborimus albipes",0,0.722116301239276,3030,0.722116301239276,0
"Callimico goeldii",0,0.722116301239276,3030,0.722116301239276,0
"Dicrostonyx richardsoni",0,0.722116301239276,3030,0.722116301239276,0
"Echimys chrysurus",0,0.722116301239276,3030,0.722116301239276,0
"Glyphotes simus",0,0.722116301239276,3030,0.722116301239276,0
"Microtus oregoni",0,0.722116301239276,3030,0.722116301239276,0
"Mogera tokudae",0,0.722116301239276,3030,0.722116301239276,0
"Oligoryzomys arenalis",0,0.722116301239276,3030,0.722116301239276,0
"Paradipus ctenodactylus",0,0.722116301239276,3030,0.722116301239276,0
"Phyllotis magister",0,0.722116301239276,3030,0.722116301239276,0
"Salpingotus pallidus",0,0.722116301239276,3030,0.722116301239276,0
"Sigmodon inopinatus",0,0.722116301239276,3030,0.722116301239276,0
"Sorex monticolus",0,0.722116301239276,3030,0.722116301239276,0
"Spalax giganteus",0,0.722116301239276,3030,0.722116301239276,0
"Sundasciurus mindanensis",0,0.722116301239276,3030,0.722116301239276,0
"Aotus nancymaae",0,0.725095328884652,3042.5,0.725095328884652,0
"Ateles chamek",0,0.725095328884652,3042.5,0.725095328884652,0
"Coendou bicolor",0,0.725095328884652,3042.5,0.725095328884652,0
"Gerbilliscus afra",0,0.725095328884652,3042.5,0.725095328884652,0
"Gerbillus occiduus",0,0.725095328884652,3042.5,0.725095328884652,0
"Myosorex babaulti",0,0.725095328884652,3042.5,0.725095328884652,0
"Peromyscus guatemalensis",0,0.725095328884652,3042.5,0.725095328884652,0
"Saguinus niger",0,0.725095328884652,3042.5,0.725095328884652,0
"Taterillus petteri",0,0.725095328884652,3042.5,0.725095328884652,0
"Alticola montosa",0,0.725095328884652,3042.5,0.725095328884652,0
"Alouatta macconnelli",0,0.727836034318398,3054,0.727836034318398,0
"Crocidura grandiceps",0,0.727836034318398,3054,0.727836034318398,0
"Cryptotis mexicana",0,0.727836034318398,3054,0.727836034318398,0
"Dymecodon pilirostris",0,0.727836034318398,3054,0.727836034318398,0
"Eliurus tanala",0,0.727836034318398,3054,0.727836034318398,0
"Microtus schelkovnikovi",0,0.727836034318398,3054,0.727836034318398,0
"Neotoma albigula",0,0.727836034318398,3054,0.727836034318398,0
"Neotoma magister",0,0.727836034318398,3054,0.727836034318398,0
"Prosciurillus murinus",0,0.727836034318398,3054,0.727836034318398,0
"Sciurillus pusillus",0,0.727836034318398,3054,0.727836034318398,0
"Sylvisorex vulcanorum",0,0.727836034318398,3054,0.727836034318398,0
"Allactaga balikunica",0,0.73045757864633,3065,0.73045757864633,0
"Chimarrogale phaeura",0,0.73045757864633,3065,0.73045757864633,0
"Crocidura usambarae",0,0.73045757864633,3065,0.73045757864633,0
"Gerbilliscus phillipsi",0,0.73045757864633,3065,0.73045757864633,0
"Lepus coreanus",0,0.73045757864633,3065,0.73045757864633,0
"Phyllotis definitus",0,0.73045757864633,3065,0.73045757864633,0
"Phyllotis osilae",0,0.73045757864633,3065,0.73045757864633,0
"Reithrodontomys humulis",0,0.73045757864633,3065,0.73045757864633,0
"Scalopus aquaticus",0,0.73045757864633,3065,0.73045757864633,0
"Chibchanomys trichotis",0,0.732602478551001,3074,0.732602478551001,0
"Mesocricetus newtoni",0,0.732602478551001,3074,0.732602478551001,0
"Necromys lactens",0,0.732602478551001,3074,0.732602478551001,0
"Ochotona roylei",0,0.732602478551001,3074,0.732602478551001,0
"Paralomys gerbillus",0,0.732602478551001,3074,0.732602478551001,0
"Peromyscus spicilegus",0,0.732602478551001,3074,0.732602478551001,0
"Prionomys batesi",0,0.732602478551001,3074,0.732602478551001,0
"Crocidura wuchihensis",0,0.735104861773117,3084.5,0.735104861773117,0
"Dicrostonyx nunatakensis",0,0.735104861773117,3084.5,0.735104861773117,0
"Euneomys mordax",0,0.735104861773117,3084.5,0.735104861773117,0
"Euryzygomatomys spinosus",0,0.735104861773117,3084.5,0.735104861773117,0
"Microtus transcaspicus",0,0.735104861773117,3084.5,0.735104861773117,0
"Myoprocta acouchy",0,0.735104861773117,3084.5,0.735104861773117,0
"Neotoma micropus",0,0.735104861773117,3084.5,0.735104861773117,0
"Peromyscus crinitus",0,0.735104861773117,3084.5,0.735104861773117,0
"Phyllotis haggardi",0,0.735104861773117,3084.5,0.735104861773117,0
"Sylvisorex lunaris",0,0.735104861773117,3084.5,0.735104861773117,0
"Dicrostonyx nelsoni",0,0.735104861773117,3084.5,0.735104861773117,0
"Akodon juninensis",0,0.737964728312679,3096.5,0.737964728312679,0
"Ateles fusciceps",0,0.737964728312679,3096.5,0.737964728312679,0
"Crocidura bottegoides",0,0.737964728312679,3096.5,0.737964728312679,0
"Galago matschiei",0,0.737964728312679,3096.5,0.737964728312679,0
